,id,Názov obce,PSČ
1515,521591,Košické Oľšany,04442
1516,521604,Košický Klečenov,04445
1517,521574,Košická Belá,04465
1518,521582,Košická Polianka,04441
1519,521612,Kráľovce,04444
1520,521639,Kysak,04481
1521,521655,Malá Ida,04420
1522,521663,Malá Lodina,04432
1523,580252,Milhosť,04458
1524,521701,Mudrovce,04447
1525,521752,Nižný Klátov,04412
1526,521744,Nižný Čaj,04416
1527,518140,Nižná Hutka,04018
1528,521728,Nižná Kamenica,04445
1529,521736,Nižná Myšľa,04415
1530,521809,Nový Salaš,04417
1531,521795,Nová Polhora,04444
1532,521817,Obišovce,04481
1533,521825,Olšovany,04419
1534,521841,Opiná,04447
1535,521833,Opátka,04465
1536,521884,Ploské,04444
1537,521914,Rankovce,04445
1538,521931,Rozhanovce,04442
1539,521957,Ruskov,04419
1540,521906,Rákoš,04416
1541,521965,Sady nad Torysou,04441
1542,521973,Seňa,04458
1543,521981,Skároš,04411
1544,522007,Slanec,04417
1545,522023,Slanské Nové Mesto,04418
1546,522015,Slanská Huta,04417
1547,518115,Slančík,04417
1548,522031,Sokoľ,04431
1549,559865,Sokoľany,04457
1550,522040,Svinica,04445
1551,522082,Trebejov,04481
1552,522104,Trstené pri Hornáde,04411
1553,522091,Trsťany,04445
1554,522121,Vajkovce,04443
1555,522139,Valaliky,04413
1556,522147,Veľká Ida,04455
1557,522155,Veľká Lodina,04481
1558,522163,Vtáčkovce,04447
1559,522210,Vyšný Klátov,04412
1560,522201,Vyšný Čaj,04416
1561,522171,Vyšná Hutka,04018
1562,522180,Vyšná Kamenica,04445
1563,522198,Vyšná Myšľa,04415
1564,522244,Zlatá Idka,04461
1565,521281,Čakanovce,04445
1566,521299,Čaňa,04414
1567,521311,Čižatice,04447
1568,521361,Ďurkov,04419
1569,521353,Ďurďošík,04445
1570,522261,Ždaňa,04411
1571,522066,Šemša,04421
1572,517305,Tekovské Nemce,96654
1573,517291,Tekovská Breznica,96652
1574,517348,Veľké Pole,96674
1575,517330,Veľká Lehota,96641
1576,517356,Voznica,96681
1577,517364,Vyhne,96602
1578,517381,Žarnovica,96681
1579,517399,Župkov,96671
1580,516660,Bartošova Lehôtka,96701
1581,516708,Bzenica,96601
1582,516724,Dolná Trnávka,96621
1583,516732,Dolná Ves,96701
1584,522678,Kristy,07255
1585,522660,Krčava,07251
1586,522716,Lekárovce,07254
1587,522821,Nižné Nemecké,07252
1588,522813,Nižná Rybnica,07301
1589,522830,Orechová,07251
1590,522856,Ostrov,07255
1591,522899,Petrovce,07262
1592,522911,Pinkovce,07254
1593,522929,Podhoroď,07264
1594,522937,Porostov,07255
1595,522945,Poruba pod Vihorlatom,07232
1596,522953,Porúbka,07261
1597,522970,Priekopa,07261
1598,523003,Remetské Hámre,07241
1599,523020,Ruskovce,07242
1600,523038,Ruský Hrabovec,07264
1601,523011,Ruská Bystrá,07264
1602,523046,Sejkov,07251
1603,523089,Sobrance,07301
1604,523143,Svätuš,07255
1605,523160,Tašuľa,07252
1606,523178,Tibava,07301
1607,523232,Veľké Revištia,07243
1608,523267,Vojnatina,07261
1609,523313,Vyšné Nemecké,07251
1610,523321,Vyšné Remety,07241
1611,523305,Vyšná Rybnica,07241
1612,523330,Záhor,07253
1613,523224,Úbrež,07242
1614,525774,Chyžné,04918
1615,525677,Gemerské Teplice,04916
1616,525685,Gemerský Sad,04913
1617,525791,Jelšava,04916
1618,525812,Kameňany,04962
1619,525928,Lubeník,04918
1620,525944,Magnezitovce,04916
1621,580384,Mokrá Lúka,05001
1622,525995,Muránska Dlhá Lúka,05001
1623,526002,Muránska Huta,04901
1624,526011,Muránska Lehota,04901
1625,526029,Muránska Zdychava,05001
1626,525987,Muráň,04901
1627,526037,Nandraž,04961
1628,526100,Prihradzany,04914
1629,526142,Revúca,05001
1630,526151,Revúcka Lehota,04918
1631,526118,Rákoš,04961
1632,526258,Sirk,04964
1633,526321,Turčok,04918
1634,526304,Šivetice,04914
1641,-433390,Galanta,92501
1645,-433430,Okoč,93010
1659,-433570,Nová Dedina,93401
1678,-433760,Vysoké Tatry,05960
1689,-433870,Nitra,94911
1724,-434220,Horné Hámre,96801
1740,-434380,Kameničná,94603
1755,505838,Adamovské Kochanovce,91305
1756,505854,Bobot,91325
1758,505935,Dolná Poruba,91443
1759,505943,Dolná Súča,91332
1760,505960,Drietoma,91303
1761,505978,Dubodiel,91323
1762,506036,Horné Srnie,91442
1763,506010,Horná Súča,91333
1764,506028,Horňany,91324
1765,506044,Hrabovka,91332
1766,506095,Ivanovce,91305
1770,506231,Mníchova Lehota,91321
1771,506273,Motešice,91326
1772,506281,Nemšová,91441
1773,506290,Neporadza,91326
1774,506354,Omšenie,91443
1775,506371,Opatovce,91311
1776,506478,Selec,91336
1777,546682,Skalka nad Váhom,91331
1778,506508,Soblahov,91338
1779,506532,Svinná,91324
1780,506559,Trenčianska Teplá,91401
1781,506567,Trenčianska Turná,91321
1782,506591,Trenčianske Jastrabie,91322
1783,506605,Trenčianske Mitice,91322
1784,545741,Trenčianske Stankovce,91311
1785,506613,Trenčianske Teplice,91451
1786,505820,Trenčín,91101
1787,506656,Veľké Bierovce,91311
1788,506648,Veľká Hradná,91324
1789,556475,Zamarovce,91105
1790,506541,Štvrtok,91305
1791,506800,Bojničky,92055
1792,506851,Bučany,91928
1793,506958,Dolné Otrokovce,92061
1794,506966,Dolné Trhovište,92061
1795,556521,Dolné Zelenice,92052
1796,507024,Dvorníky,92056
1797,507032,Hlohovec,92001
1798,507075,Horné Otrokovce,92062
1799,556602,Horné Trhovište,92066
1800,556530,Horné Zelenice,92052
1801,507130,Jalšové,92231
1802,507202,Koplotovce,92001
1803,507172,Kľačany,92064
1804,507253,Leopoldov,92041
1805,507288,Madunice,92242
1806,507318,Malženice,91929
1807,507326,Merašice,92061
1808,507415,Pastuchov,92063
1809,518620,Ratkovce,92042
1810,507521,Sasinkovo,92065
1811,507539,Siladice,92052
1812,556611,Tekolďany,92062
1813,556645,Tepličky,92066
1814,507661,Trakovice,91933
1815,506885,Červeník,92042
1816,507792,Žlkovce,92042
1817,558354,Bašovce,92201
1818,506834,Borovce,92209
1819,507121,Chtelnica,92205
1820,506982,Dolný Lopašov,92204
1821,506991,Drahovce,92241
1822,507008,Dubovany,92208
1823,558338,Ducové,92221
1824,556581,Hubina,92221
1826,507229,Krakovany,92202
1827,507342,Moravany nad Váhom,92221
1828,507369,Nižná,92206
1829,507385,Ostrov,92201
1830,507431,Pečeňady,92207
1831,507440,Piešťany,92101
1832,507466,Prašník,92211
1833,507482,Rakovice,92208
1834,507491,Ratnovce,92231
1835,507563,Sokolovce,92231
1836,507679,Trebatice,92210
1837,507725,Veselé,92208
1838,507709,Veľké Kostoľany,92207
1839,556572,Veľké Orvište,92201
1840,507750,Vrbové,92203
1841,556548,Šterusy,92203
1842,558397,Šípkové,92203
1843,580473,Biely Kostol,91934
1844,506796,Bohdanovce nad Trnavou,91909
1845,506818,Boleráz,91908
1846,506826,Borová,91961
1847,506842,Brestovany,91927
1848,506869,Buková,91910
1849,506788,Bíňovce,91907
1850,506877,Cífer,91943
1851,506893,Dechtice,91953
1852,556599,Dlhá,91901
1853,506915,Dobrá Voda,91954
1854,506931,Dolné Dubové,91952
1855,556661,Dolné Lovčice,91927
1856,506940,Dolné Orešany,91902
1857,506923,Dolná Krupá,91965
1858,507059,Horné Dubové,91906
1859,507067,Horné Orešany,91903
1860,507041,Horná Krupá,91965
1861,507156,Jaslovské Bohunice,91930
1862,507211,Košolná,91901
1863,556483,Križovany nad Dudváhom,91924
1864,507164,Kátlovce,91955
1865,556688,Lošonec,91904
1866,507296,Majcichov,91922
1867,507351,Naháč,91906
1868,525537,Ardovo,04955
1869,525545,Betliar,04921
1870,525553,Bohúňovo,04912
1871,525570,Brdárka,04934
1872,560022,Brzotín,04951
1873,525561,Bôrka,04942
1874,528510,Leles,07684
1875,528544,Malé Trakany,07642
1876,528552,Malý Horeš,07652
1877,528561,Malý Kamenec,07636
1878,528668,Poľany,07684
1879,528684,Pribeník,07651
1880,528706,Rad,07637
1881,543772,Somotor,07635
1882,543764,Soľnička,07653
1883,543802,Streda nad Bodrogom,07631
1884,543799,Strážne,07652
1885,543811,Svinice,07637
1886,528650,Svätuše,07683
1887,528153,Svätá Mária,07635
1888,543896,Veľké Trakany,07642
1889,543900,Veľký Horeš,07652
1890,543918,Veľký Kamenec,07636
1891,543926,Viničky,07631
1892,543969,Vojka,07683
1893,543977,Zatín,07653
1894,543993,Zemplín,07634
1895,528269,Černochov,07632
1896,528285,Čierna,07643
1897,528293,Čierna nad Tisou,07643
1898,528111,Bačkov,07661
1899,528315,Dargov,07661
1900,528340,Dvorianky,07662
1901,528382,Hriadky,07622
1902,528455,Kravany,07661
1903,528536,Malé Ozorovce,07801
1904,528676,Parchovany,07662
1905,528722,Sečovce,07801
1906,543781,Stankovce,07661
1907,543829,Trnávka,07801
1908,543861,Veľké Ozorovce,07801
1909,543934,Višňov,07661
1910,543985,Zbehňov,07801
1911,544019,Zemplínska Teplica,07664
1912,528200,Brehov,07605
1913,528218,Brezina,07612
1914,559881,Zádiel,04402
1915,521302,Čečejovce,04471
1916,522252,Žarnov,04402
1917,522074,Štós,04426
1918,522368,Bracovce,07205
1919,522376,Budkovce,07215
1920,522295,Bánovce nad Ondavou,07204
1921,522406,Dúbravka,07215
1922,522414,Falkušovce,07205
1923,522422,Fekišovce,07233
1924,522431,Hatalov,07216
1925,522449,Hažín,07234
1926,522465,Hnojné,07233
1927,522481,Horovce,07202
1930,-432150,Močenok,95117
1932,-432170,Gregorovce,98252
1935,-432200,Zemné,94123
1939,-432240,Spišské Tomášovce,05313
1964,504769,Rohožník,90638
1965,504777,Rovensko,90501
1966,556131,Rybky,90604
1967,504203,Senica,90501
1968,504831,Smrdáky,90603
1969,504840,Sobotište,90605
1970,504858,Sološnica,90637
1971,504327,Častkov,90604
1972,525618,Dedinky,04973
1973,525626,Dlhá Ves,04955
1974,525634,Dobšiná,04925
1975,525642,Drnava,04942
1976,525651,Gemerská Hôrka,04912
1977,525669,Gemerská Poloma,04922
1978,525693,Gočaltovo,04932
1979,525707,Gočovo,04924
1980,525715,Hanková,04934
1981,525723,Henckovce,04923
1982,525731,Honce,04932
1983,525740,Hrhov,04944
1984,525758,Hrušov,04943
1985,525766,Hucín,04913
1986,525782,Jablonov nad Turňou,04943
1987,560049,Jovice,04945
1988,525821,Kečovo,04955
1989,525839,Kobeliarovo,04923
1990,525847,Koceľovce,04935
1991,525855,Kováčová,04942
1992,560065,Kružná,04951
1993,525871,Krásnohorské Podhradie,04941
1994,525863,Krásnohorská Dlhá Lúka,04945
1995,525898,Kunova Teplica,04932
1996,525901,Licince,04914
1997,525910,Lipovník,04942
1998,525936,Lúčka,04942
1999,525952,Markuška,04934
2000,525961,Meliata,04912
2001,526045,Nižná Slaná,04923
2002,526053,Ochtiná,04935
2003,526061,Pača,04941
2004,526070,Pašková,04932
2005,526088,Petrovo,04935
2006,526096,Plešivec,04911
2007,526126,Rakovnica,04931
2008,526134,Rejdová,04926
2009,526177,Rochovce,04936
2010,526193,Rozložná,04932
2011,525529,Rožňava,04801
2012,526207,Rožňavské Bystré,04931
2013,526185,Roštár,04935
2014,526215,Rudná,04801
2015,526223,Silica,04952
2016,526231,Silická Brezová,04911
2017,526240,Silická Jablonica,04943
2018,526266,Slavec,04911
2019,526274,Slavoška,04934
2020,526282,Slavošovce,04936
2021,526291,Stratená,04971
2022,526339,Vlachovo,04924
2023,526347,Vyšná Slaná,04926
2024,525596,Čierna Lehota,04936
2025,525600,Čoltovo,04912
2026,560031,Čučma,04801
2027,526312,Štítnik,04932
2028,526509,Gelnica,05601
2029,526541,Helcmanovce,05563
2030,543187,Jaklovce,05561
2031,543241,Kojšov,05552
2032,543322,Margecany,05501
2033,543365,Mníšek nad Hnilcom,05564
2034,543497,Prakovce,05562
2035,543551,Smolnícka Huta,05565
2036,543560,Smolník,05566
2037,543632,Stará Voda,05334
2038,543705,Veľký Folkmar,05551
2039,526649,Žakarovce,05571
2040,543683,Úhorná,05566
2041,543659,Švedlár,05334
2042,526436,Bystrany,05362
2043,543144,Hrišovce,05351
2044,543209,Kaľava,05342
2045,543233,Kluknava,05351
2046,543250,Kolinovce,05342
2047,543268,Krompachy,05342
2048,543411,Olcnava,05361
2049,543438,Oľšavka,05361
2050,543501,Richnava,05351
2051,543527,Slatvina,05361
2052,543535,Slovinky,05340
2053,543594,Spišské Vlachy,05361
2054,543721,Vojkovce,05361
2055,526657,Žehra,05361
2056,526371,Baldovce,05304
2057,526380,Beharovce,05305
2058,526401,Bijacovce,05306
2059,526410,Brutovce,05373
2060,526428,Buglovce,05304
2061,526452,Dlhé Stráže,05401
2062,526461,Doľany,05302
2063,526495,Dúbrava,05305
2065,526525,Harakovce,05305
2066,543179,Jablonov,05303
2067,543225,Klčov,05302
2068,543276,Kurimany,05401
2069,543292,Levoča,05401
2070,543314,Lúčka,05303
2071,543381,Nemešany,05302
2072,543390,Nižné Repaše,05371
2073,543446,Ordzovany,05306
2074,543420,Oľšavica,05373
2075,543454,Pavľany,05371
2076,543471,Pongrácovce,05305
2077,543462,Poľanovce,05305
2078,543578,Spišské Podhradie,05304
2079,543608,Spišský Hrhov,05302
2080,543641,Studenec,05304
2081,543675,Torysky,05371
2082,543691,Uloža,05371
2083,526606,Vyšné Repaše,05371
2084,526614,Vyšný Slavkov,05373
2085,526363,Arnutovce,05313
2086,526398,Betlanovce,05315
2087,543152,Chrasť nad Hornádom,05363
2088,526444,Danišovce,05322
2089,526479,Domaňovce,05302
2110,-434730,Bojnice,97101
2129,-434920,Uhrovec,95701
2137,504882,Šajdíkove Humence,90607
2138,504271,Brodské,90885
2139,504394,Chropov,90864
2140,504343,Dubovce,90862
2141,504351,Gbely,90845
2142,504378,Holíč,90851
2143,504459,Kopčany,90848
2144,504483,Koválovec,90863
2145,504432,Kátov,90849
2146,504530,Letničie,90844
2147,504548,Lopašov,90863
2148,504564,Mokrý Háj,90865
2149,504599,Oreské,90863
2150,504611,Petrova Ves,90844
2151,504670,Popudinské Močidľany,90861
2152,504718,Prietržka,90849
2153,504734,Radimov,90847
2154,504742,Radošovce,90863
2155,504815,Skalica,90901
2156,504912,Trnovec,90851
2157,504939,Unín,90846
2158,504963,Vrádište,90849
2159,504238,Borský Mikuláš,90877
2160,504220,Borský Svätý Jur,90879
2161,504211,Bílkove Humence,90877
2162,504491,Kuklov,90878
2163,504513,Kúty,90801
2164,504521,Lakšárska Nová Ves,90876
2165,504556,Malé Leváre,90874
2166,504572,Moravský Svätý Ján,90871
2167,556114,Sekule,90880
2168,504823,Smolinské,90842
2169,504874,Studienka,90875
2170,504947,Veľké Leváre,90873
2171,504980,Závod,90872
2172,504319,Čáry,90843
2174,504904,Štefanov,90645
2175,505846,Beckov,91638
2176,505871,Bošáca,91307
2177,505889,Brunovce,91625
2178,505951,Dolné Srnie,91641
2179,556424,Haluzice,91307
2180,506001,Horná Streda,91624
2181,506052,Hrádok,91633
2182,505994,Hôrka nad Váhom,91632
2183,506109,Kálnica,91637
2184,506125,Kočovce,91631
2185,506206,Lúka,91633
2186,506257,Modrovka,91635
2187,506249,Modrová,91635
2188,506265,Moravské Lieskové,91642
2189,506338,Nové Mesto nad Váhom,91501
2190,506303,Nová Bošáca,91308
2191,506311,Nová Lehota,91635
2192,556459,Nová Ves nad Váhom,91631
2193,506346,Očkov,91622
2194,506401,Pobedim,91623
2195,506427,Podolie,91622
2196,506435,Potvorice,91625
2197,506443,Považany,91626
2198,506516,Stará Lehota,91635
2199,506583,Trenčianske Bohuslavice,91307
2200,506672,Višňové,91616
2201,556441,Zemianske Podhradie,91307
2202,505901,Čachtice,91621
2203,505919,Častkovce,91627
2204,505897,Bzince pod Javorinou,91611
2205,506061,Hrachovište,91616
2206,506079,Hrašné,91614
2207,506141,Kostolné,91613
2208,506150,Krajné,91616
2209,506184,Lubina,91612
2210,506419,Podkylava,91616
2211,506524,Stará Turá,91601
2212,506630,Vaďovce,91613
2213,526487,Dravce,05314
2214,526533,Harichovce,05301
2215,523101,Strážske,07222
2216,523135,Suché,07101
2217,523186,Trhovište,07204
2218,523194,Trnava pri Laborci,07231
2219,523208,Tušice,07202
2220,523216,Tušická Nová Ves,07202
2221,523259,Vinné,07231
2222,523275,Voľa,07221
2223,523283,Vrbnica,07216
2224,523291,Vysoká nad Uhom,07214
2225,523241,Zalužice,07234
2226,523356,Zbudza,07223
2227,523364,Zemplínska Široká,07213
2228,522635,Zemplínske Kopčany,07217
2229,523348,Závadka,07233
2230,522392,Čečehov,07211
2231,523372,Žbince,07216
2232,523151,Šamudovce,07201
2233,522287,Bajany,07254
2234,522309,Baškovce,07301
2235,522325,Bežovce,07253
2236,522317,Beňatina,07264
2237,522341,Blatné Remety,07244
2238,522350,Blatné Revištia,07243
2239,522333,Blatná Polianka,07244
2240,522384,Bunkovce,07244
2241,522503,Choňkovce,07263
2242,522457,Hlivištia,07301
2243,522473,Horňa,07301
2244,522490,Husák,07251
2245,522520,Inovce,07264
2246,522538,Jasenov,07242
2247,522554,Jenkovce,07252
2248,522601,Kolibabovce,07261
2249,522643,Koromľa,07262
2250,522627,Koňuš,07263
2266,-435580,Partizánske,95804
2278,503720,Dlhá nad Váhom,92705
2279,503886,Kráľová nad Váhom,92591
2280,503932,Neded,92585
2281,503991,Selice,92572
2282,504068,Tešedíkovo,92582
2283,504092,Trnovec nad Váhom,92571
2284,504165,Vlčany,92584
2285,504190,Žihárec,92583
2286,504025,Šaľa,92701
2287,504254,Brestovec,90701
2288,504262,Brezová pod Bradlom,90613
2289,504289,Bukovec,90614
2290,504408,Chvojnica,90606
2291,504424,Jablonka,90621
2292,504467,Košariská,90615
2293,504581,Myjava,90701
2294,504661,Polianka,90701
2295,504688,Poriadie,90622
2296,504696,Priepasné,90615
2297,504793,Rudník,90623
2298,504866,Stará Myjava,90701
2299,504971,Vrbovce,90606
2300,504297,Cerová,90633
2301,504335,Dojč,90602
2302,504360,Hlboké,90631
2303,504386,Hradište pod Vrátnom,90612
2304,504416,Jablonica,90632
2305,504475,Koválov,90603
2306,504602,Osuské,90612
2307,504629,Plavecké Podhradie,90636
2308,504637,Plavecký Mikuláš,90635
2309,504645,Plavecký Peter,90635
2310,504653,Podbranč,90605
2311,504700,Prietrž,90611
2312,504726,Prievaly,90634
2313,556122,Rohov,90604
2314,545350,Hontianske Trsťany,93586
2315,502383,Jabloňovce,93506
2316,502421,Kozárovce,93522
2317,502588,Nová Dedina,93525
2318,502634,Pečenice,93503
2319,502693,Pukanec,93505
2320,502707,Rybník,93523
2321,502863,Tlmače,93521
2322,502898,Uhliská,93505
2323,502111,Čajkov,93524
2324,502995,Žemberovce,93502
2325,502227,Farná,93566
2326,502251,Hontianska Vrbica,93555
2327,502324,Hronovce,93561
2328,502391,Jur nad Hronom,93557
2329,502472,Keť,93564
2330,528277,Čičarovce,07671
2331,519014,Abrahámovce,08641
2332,519022,Andrejová,08637
2333,519006,Bardejov,08501
2334,519049,Bartošovce,08642
2335,519057,Becherov,08635
2336,519065,Beloveža,08614
2337,519073,Bogliarka,08604
2338,519090,Brezovka,08611
2339,519103,Buclovany,08643
2340,519286,Chmeľová,08633
2341,519111,Cigeľka,08602
2342,519154,Frička,08602
2343,519162,Fričkovce,08642
2344,519171,Gaboltov,08602
2345,519189,Gerlachov,08604
2346,519227,Hažlín,08614
2347,519235,Hertník,08642
2348,519243,Hervartov,08622
2349,519251,Hrabovec,08611
2350,519260,Hrabské,08606
2351,519278,Hutka,08636
2352,519294,Janovce,08641
2353,519308,Jedlinka,08636
2354,519341,Kobyly,08622
2355,519367,Komárov,08611
2356,519405,Krivé,08604
2357,519421,Kružlov,08604
2358,519413,Kríže,08604
2359,519464,Kurov,08604
2360,519324,Kľušov,08622
2361,519481,Lenartov,08606
2362,519502,Livov,08605
2363,519511,Livovská Huta,08605
2364,519529,Lopúchov,08641
2365,519545,Lukavica,08621
2366,519553,Lukov,08605
2367,519570,Malcov,08606
2368,519600,Mikulášová,08636
2369,519618,Mokroluh,08601
2370,519669,Nižný Tvarožec,08602
2371,519634,Nižná Polianka,08636
2372,519642,Nižná Voľa,08621
2373,519685,Ondavka,08636
2374,519707,Osikov,08642
2375,519715,Petrová,08602
2376,519723,Poliakovce,08611
2377,519936,Raslavice,08641
2378,519740,Regetovka,08633
2379,519758,Rešov,08621
2380,519766,Richvald,08501
2381,519774,Rokytov,08601
2382,519782,Smilno,08633
2383,519791,Snakov,08606
2384,519804,Stebnícka Huta,08633
2385,519812,Stebník,08633
2386,519839,Sveržov,08602
2387,519871,Tarnov,08601
2388,519880,Tročany,08641
2389,518964,Vaniškovce,08641
2390,519901,Varadka,08636
2391,519952,Vyšný Tvarožec,08602
2392,519910,Vyšná Polianka,08636
2393,519928,Vyšná Voľa,08621
2394,519961,Zborov,08633
2395,519979,Zlaté,08601
2396,519847,Šarišské Čierne,08637
2397,519863,Šiba,08622
2398,519081,Brezov,08701
2399,519138,Dubinné,08612
2400,580601,Dukovce,08644
2401,519197,Giraltovce,08701
2402,519201,Hankovce,08646
2403,519219,Harhaj,08645
2404,519316,Kalnište,08701
2405,519332,Kobylnice,08701
2406,519359,Kochanovce,08646
2407,519375,Koprivnica,08643
2408,519383,Kožany,08612
2409,519391,Kračúnovce,08701
2410,519448,Kuková,08644
2411,519456,Kurima,08612
2412,519430,Kučín,08612
2413,519472,Lascov,08645
2414,519499,Lipová,08612
2415,519561,Lužany pri Topli,08701
2416,519537,Lúčka,08701
2417,519588,Marhaň,08645
2418,519596,Mičakovce,08701
2419,519626,Nemcovce,08612
2420,519693,Ortuťová,08612
2421,519677,Oľšavce,08646
2422,519731,Porúbka,08612
2423,519821,Stuľany,08643
2424,519944,Vyšný Kručov,08645
2425,519987,Železník,08701
2426,519995,Želmanovce,08644
2427,519855,Šašová,08612
2428,520012,Adidovce,06732
2429,520021,Baškovce,06723
2430,520055,Brekov,06601
2431,520063,Brestov,06601
2432,520071,Brestov nad Laborcom,06701
2433,520268,Chlmec,06741
2434,520152,Dedačov,06712
2435,559644,Gruzovce,06722
2436,520187,Habura,06752
2437,520195,Hankovce,06712
2438,559598,Hažín nad Cirochou,06783
2439,520225,Hrabovec nad Laborcom,06701
2440,520233,Hrubov,06723
2441,520241,Hudcovce,06745
2442,520004,Humenné,06601
2443,520276,Jabloň,06713
2444,520292,Jankovce,06724
2445,559547,Jasenov,06601
2446,520314,Kalinov,06801
2447,520331,Kamenica nad Cirochou,06783
2448,520349,Kamienka,06783
2449,520357,Karná,06745
2450,520373,Kochanovce,06601
2451,520403,Koškovce,06712
2452,520411,Krásny Brod,06801
2453,520446,Lieskovec,06745
2454,520462,Lukačovce,06724
2455,559652,Maškovce,06732
2456,520471,Medzilaborce,06801
2457,520497,Modra nad Cirochou,06782
2460,-436890,Novoť,02963
2461,-436900,Spišská Nová Ves,05331
2474,-437030,Liptovský Mikuláš,03104
2487,-437160,Vieska,93052
2493,-437220,Hrušovo,98026
2495,-437240,Kysucké Nové Mesto,02332
2522,-437510,Valaská,97643
2542,-437710,Lipníky,08215
2554,-437830,Považská Bystrica,01704
2576,526550,Henclová,05333
2577,526568,Hincovce,05363
2578,526584,Hnilec,05375
2579,526576,Hnilčík,05332
2580,526592,Hrabušice,05315
2581,543161,Iliašovce,05311
2582,543195,Jamník,05322
2583,543284,Letanovce,05313
2584,543306,Lieskovany,05321
2585,543331,Markušovce,05321
2586,543349,Matejovce nad Hornádom,05321
2587,543357,Mlynky,05376
2588,543373,Nálepkovo,05333
2589,543403,Odorín,05322
2590,543489,Poráč,05323
2591,543519,Rudňany,05323
2592,560154,Smižany,05311
2593,543586,Spišské Tomášovce,05201
2594,543616,Spišský Hrušov,05363
2595,543624,Spišský Štvrtok,05314
2596,526355,Spišská Nová Ves,05201
2597,543667,Teplička,05201
2598,543713,Vítkovce,05363
2599,526631,Závadka,05333
2600,528129,Bara,07632
2601,528102,Bačka,07684
2602,528145,Biel,07641
2603,528170,Borša,07632
2604,528161,Boľ,07653
2605,528188,Boťany,07643
2606,528323,Dobrá,07641
2607,513831,Klin nad Bodrogom,07631
2608,528447,Kráľovský Chlmec,07701
2609,528498,Ladmovce,07634
2613,-436480,Pezinok,90203
2621,-436560,Pliešovce,96001
2630,-436650,Prešov,08006
2646,-436810,Vysoké Tatry,05983
2652,556491,Opoj,91932
2653,556556,Pavlice,91942
2654,556653,Radošovce,91930
2655,507512,Ružindol,91961
2656,556564,Slovenská Nová Ves,91942
2657,507555,Smolenice,91904
2658,507571,Suchá nad Parnou,91901
2659,506745,Trnava,91701
2660,507687,Trstín,91905
2661,556513,Vlčkovce,91923
2662,507741,Voderady,91942
2663,507768,Zavar,91926
2664,507776,Zeleneč,91921
2665,556670,Šelpice,91909
2666,507601,Špačince,91951
2667,528226,Byšta,07613
2668,528234,Cejkov,07605
2669,528358,Egreš,07501
2670,528366,Hraň,07603
2671,528374,Hrčeľ,07615
2672,528421,Kazimír,07613
2673,528412,Kašov,07602
2674,528439,Kožuchov,07601
2675,528471,Kuzmice,07612
2676,528480,Kysta,07602
2677,528501,Lastovce,07614
2678,528528,Luhyňa,07614
2679,513792,Malá Tŕňa,07682
2680,528587,Michaľany,07614
2681,528609,Nižný Žipov,07617
2682,528617,Novosad,07602
2683,528625,Nový Ruskov,07501
2684,528641,Plechotice,07501
2685,543730,Sirník,07603
2686,543748,Slivník,07612
2687,543756,Slovenské Nové Mesto,07633
2688,513849,Stanča,07616
2689,528099,Trebišov,07501
2690,543845,Veľaty,07615
2691,513806,Veľká Tŕňa,07682
2692,543951,Vojčice,07622
2693,544001,Zemplínska Nová Ves,07616
2694,544027,Zemplínske Hradište,07601
2695,544035,Zemplínske Jastrabie,07605
2696,544043,Zemplínsky Branč,07602
2697,528251,Čerhov,07681
2698,528242,Čeľovce,07617
2699,528137,Beša,07672
2700,513857,Budince,07677
2701,528331,Drahňov,07674
2702,528391,Ižkovce,07672
2703,528404,Kapušianske Kľačany,07901
2704,528463,Krišovská Liesková,07901
2705,528579,Maťovské Vojkovce,07901
2706,528633,Oborín,07675
2707,528692,Ptrukša,07677
2708,528714,Ruská,07677
2709,543853,Veľké Kapušany,07901
2710,543870,Veľké Raškovce,07675
2711,543888,Veľké Slemence,07677
2712,543942,Vojany,07672
2713,528307,Čierne Pole,07901
2734,-435900,Lehnice,93036
2736,-435920,Hrnčiarska Ves,98701
2737,-435930,Poprad,05951
2742,-435980,Brezno,97703
2746,-436020,Plavé Vozokany,93541
2762,-436180,Považská Bystrica,01706
2773,-436290,Kalná nad Hronom,93539
2780,-436360,Trnava,91705
2785,-436410,Handlová,97231
2801,-435120,Liptovský Mikuláš,03105
2804,-435150,Podbrezová,97698
2811,-435220,Zvolen,96221
2833,-438050,Považská Bystrica,01705
2838,502456,Kukučínov,93701
2839,502464,Kuraľany,93564
2840,502537,Malé Ludince,93701
2841,502511,Málaš,93567
2842,502600,Nýrovce,93567
2843,502618,Ondrejovce,93551
2844,502651,Plavé Vozokany,93569
2845,502677,Pohronský Ruskov,93562
2846,502731,Sikenica,93701
2847,502821,Tekovské Lužany,93541
2848,502880,Turá,93551
2849,502910,Veľké Ludince,93565
2850,502961,Zalaba,93701
2851,502979,Zbrojníky,93555
2852,502120,Čaka,93568
2853,555843,Čata,93563
2854,502987,Želiezovce,93701
2855,502791,Šalov,93571
2856,502804,Šarovce,93552
2857,500071,Branč,95113
2859,500194,Dolné Obdokovce,95102
2860,500232,Golianovo,95108
2861,555878,Horná Kráľová,95132
2862,555959,Hosťová,95102
2863,500241,Hájske,95133
2864,558320,Ivanka pri Nitre,95112
2865,555908,Malý Cetín,95107
