,id,Názov obce,PSČ,Okres
1041,517089,Nevoľné,96701,Žiar nad Hronom
1042,517135,Pitelová,96611,Žiar nad Hronom
1043,517186,Prestavlky,96601,Žiar nad Hronom
1044,517194,Prochot,96604,Žiar nad Hronom
1045,517216,Repište,96603,Žiar nad Hronom
1046,517241,Sklené Teplice,96603,Žiar nad Hronom
1047,517259,Slaská,96622,Žiar nad Hronom
1048,517267,Stará Kremnička,96501,Žiar nad Hronom
1049,517313,Trnavá Hora,96611,Žiar nad Hronom
1050,516589,Žiar nad Hronom,96501,Žiar nad Hronom
1051,508454,Badín,97632,Banská Bystrica
1052,508551,Dolný Harmanec,97603,Banská Bystrica
1053,508543,Dolná Mičiná,97401,Banská Bystrica
1054,508560,Donovaly,97639,Banská Bystrica
1154,555495,Kaplna,90084,Senec
1155,503894,Kráľová pri Senci,90050,Senec
1156,508071,Malinovo,90045,Senec
1157,508098,Miloslavov,90042,Senec
1158,508110,Most pri Bratislave,90046,Senec
1159,508136,Nová Dedinka,90029,Senec
1160,508209,Rovinka,90041,Senec
1161,508217,Senec,90301,Senec
1162,508276,Tomášov,90044,Senec
1163,508284,Tureň,90301,Senec
1164,508292,Veľký Biel,90024,Senec
1165,508331,Vlky,90044,Senec
1166,555509,Zálesie,90028,Senec
1167,507865,Čataj,90083,Senec
1168,501468,Baloň,93008,Dunajská Streda
1169,501506,Boheľov,92901,Dunajská Streda
1170,501611,Dolný Štál,93010,Dunajská Streda
1171,501689,Kľúčovec,93007,Dunajská Streda
1172,501760,Medveďov,93007,Dunajská Streda
1173,501824,Okoč,93028,Dunajská Streda
1174,501867,Padáň,92901,Dunajská Streda
1175,501883,Pataš,92901,Dunajská Streda
1176,501875,Sap,93006,Dunajská Streda
1177,501921,Topoľníky,93011,Dunajská Streda
1178,501522,Veľký Meder,93201,Dunajská Streda
1179,501531,Čiližská Radvaň,93008,Dunajská Streda
1180,501930,Ňárad,93006,Dunajská Streda
1181,501450,Baka,93004,Dunajská Streda
1182,503461,Bodíky,93031,Dunajská Streda
1183,501549,Dobrohošť,93031,Dunajská Streda
1184,501557,Dolný Bar,93014,Dunajská Streda
1185,555541,Dunajský Klátov,93021,Dunajská Streda
1186,501433,Dunajská Streda,92901,Dunajská Streda
1187,501573,Gabčíkovo,93005,Dunajská Streda
1188,501581,Holice,93034,Dunajská Streda
1189,555568,Horné Mýto,93013,Dunajská Streda
1190,501603,Horný Bar,93033,Dunajská Streda
1191,501590,Horná Potôň,93036,Dunajská Streda
1192,501654,Jahodná,93021,Dunajská Streda
1193,501671,Jurová,93004,Dunajská Streda
1194,501697,Kostolné Kračany,93003,Dunajská Streda
1195,501701,Kráľovičove Kračany,93003,Dunajská Streda
1196,501719,Kútniky,92901,Dunajská Streda
1197,501743,Lúč na Ostrove,93003,Dunajská Streda
1198,555649,Mad,93014,Dunajská Streda
1199,555665,Malé Dvorníky,92901,Dunajská Streda
1200,501786,Michal na Ostrove,93035,Dunajská Streda
1201,501816,Ohrady,93012,Dunajská Streda
1202,501859,Orechová Potôň,93002,Dunajská Streda
1203,555720,Povoda,92901,Dunajská Streda
1204,555576,Trhová Hradská,93013,Dunajská Streda
1205,501964,Trstená na Ostrove,93004,Dunajská Streda
1206,501981,Veľké Blahovo,93001,Dunajská Streda
1207,555673,Veľké Dvorníky,92901,Dunajská Streda
1208,555746,Vieska,93002,Dunajská Streda
1209,501999,Vojka nad Dunajom,93031,Dunajská Streda
1210,502006,Vrakúň,93025,Dunajská Streda
1211,502014,Vydrany,93016,Dunajská Streda
1212,555517,Bellova Ves,93052,Dunajská Streda
1213,501484,Blahová,93052,Dunajská Streda
1214,501492,Blatná na Ostrove,93032,Dunajská Streda
1215,501441,Báč,93030,Dunajská Streda
1216,501620,Hubice,93039,Dunajská Streda
1217,501638,Hviezdoslavov,93041,Dunajská Streda
1218,501662,Janíky,93039,Dunajská Streda
1219,501727,Kvetoslavov,93041,Dunajská Streda
1220,580597,Kyselica,93030,Dunajská Streda
1221,501735,Lehnice,93037,Dunajská Streda
1222,555606,Macov,93032,Dunajská Streda
1223,501778,Mierovo,93041,Dunajská Streda
1224,501808,Nový Život,93038,Dunajská Streda
1225,501832,Oľdza,93039,Dunajská Streda
1226,501891,Rohovce,93030,Dunajská Streda
1227,501956,Trnávka,93032,Dunajská Streda
1228,501972,Veľká Paka,93051,Dunajská Streda
1229,502022,Zlaté Klasy,93039,Dunajská Streda
1230,501514,Čakany,93040,Dunajská Streda
1231,580554,Čenkovce,93039,Dunajská Streda
1232,501905,Šamorín,93101,Dunajská Streda
1233,501913,Štvrtok na Ostrove,93040,Dunajská Streda
1234,503746,Dolné Saliby,92502,Galanta
1235,503754,Dolný Chotár,92541,Galanta
1236,503665,Galanta,92401,Galanta
1237,503762,Gáň,92401,Galanta
1238,503771,Horné Saliby,92503,Galanta
1239,503843,Kajal,92592,Galanta
1240,503860,Košúty,92509,Galanta
1241,503878,Kráľov Brod,92541,Galanta
1242,555754,Matúškovo,92501,Galanta
1243,503924,Mostová,92507,Galanta
1244,504076,Tomášikovo,92504,Galanta
1245,504084,Topoľnica,92592,Galanta
1246,504106,Trstice,92542,Galanta
1247,504173,Vozokany,92505,Galanta
1248,504114,Váhovce,92562,Galanta
1249,503690,Čierna Voda,92506,Galanta
1250,503703,Čierny Brod,92508,Galanta
1251,555789,Dolná Streda,92563,Galanta
1252,503959,Pata,92553,Galanta
1253,503967,Pusté Sady,92554,Galanta
1254,504009,Sereď,92601,Galanta
1255,504157,Vinohrady nad Váhom,92555,Galanta
1256,504181,Zemianske Sady,92554,Galanta
1257,504033,Šalgočka,92554,Galanta
1258,504041,Šintava,92551,Galanta
1259,504050,Šoporňa,92552,Galanta
1260,503673,Abrahám,92545,Galanta
1261,503681,Boldog,92526,Senec
1262,503789,Hoste,92545,Galanta
1263,503801,Hrubý Šúr,90301,Senec
1264,503797,Hrubá Borša,92523,Senec
1265,503819,Hurbanova Ves,90301,Senec
1266,503835,Jelka,92523,Galanta
1267,503827,Jánovce,92522,Galanta
1268,503851,Kostolná pri Dunaji,90301,Senec
1269,503975,Pusté Úľany,92528,Galanta
1270,503983,Reca,90301,Senec
1271,504017,Sládkovičovo,92521,Galanta
1272,504131,Veľké Úľany,92522,Galanta
1273,504149,Veľký Grob,92527,Galanta
1274,504122,Veľká Mača,92532,Galanta
1275,503711,Diakovce,92581,Šaľa
1276,522511,Iňačovce,07211,Michalovce
1277,522546,Jastrabie pri Michalovciach,07211,Michalovce
1278,522562,Jovsa,07232,Michalovce
1279,522589,Kaluža,07236,Michalovce
1280,522571,Kačanov,07205,Michalovce
1281,522597,Klokočov,07236,Michalovce
1282,522651,Krásnovce,07201,Michalovce
1283,522686,Kusín,07232,Michalovce
1284,522694,Lastomír,07237,Michalovce
1285,522708,Laškovce,07201,Michalovce
1286,522724,Lesné,07101,Michalovce
1287,522732,Ložín,07205,Michalovce
1288,522741,Lúčky,07234,Michalovce
1289,522767,Malé Raškovce,07217,Michalovce
1290,522759,Malčice,07206,Michalovce
1291,522783,Markovce,07206,Michalovce
1292,522279,Michalovce,07101,Michalovce
1293,522791,Moravany,07203,Michalovce
1294,522805,Nacina Ves,07221,Michalovce
1295,522848,Oreské,07223,Michalovce
1296,522864,Palín,07213,Michalovce
1297,522872,Pavlovce nad Uhom,07214,Michalovce
1298,522881,Petrikovce,07206,Michalovce
1299,522902,Petrovce nad Laborcom,07221,Michalovce
1300,522961,Pozdišovce,07201,Michalovce
1301,522988,Pusté Čemerné,07222,Michalovce
1302,522996,Rakovec nad Ondavou,07203,Michalovce
1303,523054,Senné,07213,Michalovce
1304,523062,Slavkovce,07217,Michalovce
1305,523071,Sliepkovce,07237,Michalovce
1306,523097,Staré,07223,Michalovce
1307,523119,Stretava,07213,Michalovce
1308,523127,Stretavka,07213,Michalovce
1397,521264,Buzica,04473,Košice - okolie
1398,521272,Cestice,04471,Košice - okolie
1399,599310,Chorváty,04402,Košice - okolie
1400,521329,Debraď,04501,Košice - okolie
1401,521337,Drienovec,04401,Košice - okolie
1403,521396,Hačava,04402,Košice - okolie
1404,518107,Hosťovce,04402,Košice - okolie
1405,518123,Háj,04402,Košice - okolie
1406,521485,Janík,04405,Košice - okolie
1407,521493,Jasov,04423,Košice - okolie
1408,521566,Komárovce,04455,Košice - okolie
1409,521671,Medzev,04425,Košice - okolie
1410,521680,Mokrance,04501,Košice - okolie
1411,521698,Moldava nad Bodvou,04501,Košice - okolie
1412,521761,Nižný Lánec,04473,Košice - okolie
1413,521787,Nováčany,04421,Košice - okolie
1414,521850,Paňovce,04471,Košice - okolie
1415,521868,Peder,04405,Košice - okolie
1417,521892,Poproč,04424,Košice - okolie
1418,521922,Rešica,04473,Košice - okolie
1419,521949,Rudník,04423,Košice - okolie
1420,521779,Turnianska Nová Ves,04402,Košice - okolie
1421,559784,Turňa nad Bodvou,04402,Košice - okolie
1425,582000,Bratislava,81101,Bratislava I
1443,507831,Borinka,90032,Malacky
1444,507890,Gajary,90061,Malacky
1445,507954,Jablonové,90054,Malacky
1446,507962,Jakubov,90063,Malacky
1447,508012,Kostolište,90062,Malacky
1448,508021,Kuchyňa,90052,Malacky
1449,508055,Lozorno,90055,Malacky
1450,508039,Láb,90067,Malacky
1451,508063,Malacky,90101,Malacky
1452,508080,Marianka,90033,Malacky
1453,508161,Pernek,90053,Malacky
1454,508195,Plavecký Štvrtok,90068,Malacky
1455,508233,Stupava,90031,Malacky
1456,508241,Suchohrad,90064,Malacky
1457,508349,Vysoká pri Morave,90066,Malacky
1458,508381,Zohor,90051,Malacky
1459,500267,Záhorie (vojenský obvod),90101,Malacky
1460,508365,Záhorská Ves,90065,Malacky
1461,507849,Budmerice,90086,Pezinok
1462,507873,Doľany,90088,Pezinok
1463,507881,Dubová,90090,Pezinok
1464,507946,Jablonec,90086,Pezinok
1465,508047,Limbach,90091,Pezinok
1466,508101,Modra,90001,Pezinok
1467,508179,Pezinok,90201,Pezinok
1468,508187,Píla,90089,Pezinok
1469,508225,Slovenský Grob,90026,Pezinok
1470,507989,Svätý Jur,90021,Pezinok
1471,508306,Viničné,90023,Pezinok
1472,508314,Vinosady,90201,Pezinok
1473,508322,Vištuk,90085,Pezinok
1474,507857,Častá,90089,Pezinok
1475,508250,Šenkvice,90081,Pezinok
1476,508268,Štefanová,90086,Pezinok
1477,507814,Bernolákovo,90027,Senec
1478,507822,Blatné,90082,Senec
1479,507806,Báhoň,90084,Pezinok
1480,507911,Chorvátsky Grob,90025,Senec
1481,545333,Dunajská Lužná,90042,Senec
1482,507903,Hamuliakovo,90043,Senec
1483,555487,Igram,90084,Senec
1484,507938,Ivanka pri Dunaji,90028,Senec
1485,507997,Kalinkovo,90043,Senec
1486,508519,Čerín,97401,Banská Bystrica
1487,509035,Špania Dolina,97401,Banská Bystrica
1488,599981,Košice,04001,Košice I
1489,521141,Bačkovík,04445,Košice - okolie
1490,521159,Baška,04016,Košice - okolie
1491,521167,Belža,04458,Košice - okolie
1492,521175,Beniakovce,04442,Košice - okolie
1493,521183,Bidovce,04445,Košice - okolie
1494,521191,Blažice,04416,Košice - okolie
1495,521205,Bohdanovce,04416,Košice - okolie
1496,521213,Boliarov,04447,Košice - okolie
1497,559831,Bočiar,04457,Košice - okolie
1498,521221,Budimír,04443,Košice - okolie
1499,521248,Bukovec,04420,Košice - okolie
1500,521256,Bunetice,04447,Košice - okolie
1501,521477,Chrastné,04444,Košice - okolie
1502,521345,Družstevná pri Hornáde,04431,Košice - okolie
1503,521370,Geča,04410,Košice - okolie
1504,521388,Gyňov,04414,Košice - okolie
1505,521400,Haniska,04457,Košice - okolie
1506,521418,Herľany,04445,Košice - okolie
1507,521426,Hodkovce,04421,Košice - okolie
1508,521442,Hrašovík,04442,Košice - okolie
1509,521469,Hýľov,04412,Košice - okolie
1510,521507,Kalša,04418,Košice - okolie
1511,521523,Kecerovce,04447,Košice - okolie
1512,521540,Kecerovský Lipovec,04447,Košice - okolie
1513,559687,Kechnec,04458,Košice - okolie
1515,521591,Košické Oľšany,04442,Košice - okolie
1516,521604,Košický Klečenov,04445,Košice - okolie
1517,521574,Košická Belá,04465,Košice - okolie
1518,521582,Košická Polianka,04441,Košice - okolie
1519,521612,Kráľovce,04444,Košice - okolie
1520,521639,Kysak,04481,Košice - okolie
1521,521655,Malá Ida,04420,Košice - okolie
1522,521663,Malá Lodina,04432,Košice - okolie
1523,580252,Milhosť,04458,Košice - okolie
1524,521701,Mudrovce,04447,Košice - okolie
1525,521752,Nižný Klátov,04412,Košice - okolie
1526,521744,Nižný Čaj,04416,Košice - okolie
1527,518140,Nižná Hutka,04018,Košice - okolie
1528,521728,Nižná Kamenica,04445,Košice - okolie
1529,521736,Nižná Myšľa,04415,Košice - okolie
1530,521809,Nový Salaš,04417,Košice - okolie
1531,521795,Nová Polhora,04444,Košice - okolie
1532,521817,Obišovce,04481,Košice - okolie
1533,521825,Olšovany,04419,Košice - okolie
1534,521841,Opiná,04447,Košice - okolie
1535,521833,Opátka,04465,Košice - okolie
1536,521884,Ploské,04444,Košice - okolie
1537,521914,Rankovce,04445,Košice - okolie
1538,521931,Rozhanovce,04442,Košice - okolie
1539,521957,Ruskov,04419,Košice - okolie
1540,521906,Rákoš,04416,Košice - okolie
1541,521965,Sady nad Torysou,04441,Košice - okolie
1542,521973,Seňa,04458,Košice - okolie
1543,521981,Skároš,04411,Košice - okolie
1544,522007,Slanec,04417,Košice - okolie
1545,522023,Slanské Nové Mesto,04418,Košice - okolie
1546,522015,Slanská Huta,04417,Košice - okolie
1547,518115,Slančík,04417,Košice - okolie
1548,522031,Sokoľ,04431,Košice - okolie
1549,559865,Sokoľany,04457,Košice - okolie
1550,522040,Svinica,04445,Košice - okolie
1551,522082,Trebejov,04481,Košice - okolie
1552,522104,Trstené pri Hornáde,04411,Košice - okolie
1553,522091,Trsťany,04445,Košice - okolie
1554,522121,Vajkovce,04443,Košice - okolie
1555,522139,Valaliky,04413,Košice - okolie
1556,522147,Veľká Ida,04455,Košice - okolie
1557,522155,Veľká Lodina,04481,Košice - okolie
1558,522163,Vtáčkovce,04447,Košice - okolie
1559,522210,Vyšný Klátov,04412,Košice - okolie
1560,522201,Vyšný Čaj,04416,Košice - okolie
1561,522171,Vyšná Hutka,04018,Košice - okolie
1562,522180,Vyšná Kamenica,04445,Košice - okolie
1563,522198,Vyšná Myšľa,04415,Košice - okolie
1564,522244,Zlatá Idka,04461,Košice - okolie
1565,521281,Čakanovce,04445,Košice - okolie
1566,521299,Čaňa,04414,Košice - okolie
1567,521311,Čižatice,04447,Košice - okolie
1568,521361,Ďurkov,04419,Košice - okolie
1569,521353,Ďurďošík,04445,Košice - okolie
1570,522261,Ždaňa,04411,Košice - okolie
1571,522066,Šemša,04421,Košice - okolie
1572,517305,Tekovské Nemce,96654,Zlaté Moravce
1573,517291,Tekovská Breznica,96652,Žarnovica
1574,517348,Veľké Pole,96674,Žarnovica
1575,517330,Veľká Lehota,96641,Žarnovica
1576,517356,Voznica,96681,Žarnovica
1577,517364,Vyhne,96602,Žiar nad Hronom
1578,517381,Žarnovica,96681,Žarnovica
1579,517399,Župkov,96671,Žarnovica
1580,516660,Bartošova Lehôtka,96701,Žiar nad Hronom
1581,516708,Bzenica,96601,Žiar nad Hronom
1582,516724,Dolná Trnávka,96621,Žiar nad Hronom
1583,516732,Dolná Ves,96701,Žiar nad Hronom
1584,522678,Kristy,07255,Sobrance
1585,522660,Krčava,07251,Sobrance
1586,522716,Lekárovce,07254,Sobrance
1587,522821,Nižné Nemecké,07252,Sobrance
1588,522813,Nižná Rybnica,07301,Sobrance
1589,522830,Orechová,07251,Sobrance
1590,522856,Ostrov,07255,Sobrance
1591,522899,Petrovce,07262,Sobrance
1592,522911,Pinkovce,07254,Sobrance
1593,522929,Podhoroď,07264,Sobrance
1594,522937,Porostov,07255,Sobrance
1595,522945,Poruba pod Vihorlatom,07232,Michalovce
1596,522953,Porúbka,07261,Sobrance
1597,522970,Priekopa,07261,Sobrance
1598,523003,Remetské Hámre,07241,Sobrance
1599,523020,Ruskovce,07242,Sobrance
1600,523038,Ruský Hrabovec,07264,Sobrance
1601,523011,Ruská Bystrá,07264,Sobrance
1602,523046,Sejkov,07251,Sobrance
1603,523089,Sobrance,07301,Sobrance
1604,523143,Svätuš,07255,Sobrance
1605,523160,Tašuľa,07252,Sobrance
1606,523178,Tibava,07301,Sobrance
1607,523232,Veľké Revištia,07243,Sobrance
1608,523267,Vojnatina,07261,Sobrance
1609,523313,Vyšné Nemecké,07251,Sobrance
1610,523321,Vyšné Remety,07241,Sobrance
1611,523305,Vyšná Rybnica,07241,Sobrance
1612,523330,Záhor,07253,Sobrance
1613,523224,Úbrež,07242,Sobrance
1614,525774,Chyžné,04918,Revúca
1615,525677,Gemerské Teplice,04916,Revúca
1616,525685,Gemerský Sad,04913,Revúca
1617,525791,Jelšava,04916,Revúca
1618,525812,Kameňany,04962,Revúca
1619,525928,Lubeník,04918,Revúca
1620,525944,Magnezitovce,04916,Revúca
1621,580384,Mokrá Lúka,05001,Revúca
1622,525995,Muránska Dlhá Lúka,05001,Revúca
1623,526002,Muránska Huta,04901,Revúca
1624,526011,Muránska Lehota,04901,Revúca
1625,526029,Muránska Zdychava,05001,Revúca
1626,525987,Muráň,04901,Revúca
1627,526037,Nandraž,04961,Revúca
1628,526100,Prihradzany,04914,Revúca
1629,526142,Revúca,05001,Revúca
1630,526151,Revúcka Lehota,04918,Revúca
1631,526118,Rákoš,04961,Revúca
1632,526258,Sirk,04964,Revúca
1633,526321,Turčok,04918,Revúca
1634,526304,Šivetice,04914,Revúca
1755,505838,Adamovské Kochanovce,91305,Trenčín
1756,505854,Bobot,91325,Trenčín
1758,505935,Dolná Poruba,91443,Trenčín
1759,505943,Dolná Súča,91332,Trenčín
1760,505960,Drietoma,91303,Trenčín
1761,505978,Dubodiel,91323,Trenčín
1762,506036,Horné Srnie,91442,Trenčín
1763,506010,Horná Súča,91333,Trenčín
1764,506028,Horňany,91324,Trenčín
1765,506044,Hrabovka,91332,Trenčín
1766,506095,Ivanovce,91305,Trenčín
1770,506231,Mníchova Lehota,91321,Trenčín
1771,506273,Motešice,91326,Trenčín
1772,506281,Nemšová,91441,Trenčín
1773,506290,Neporadza,91326,Trenčín
1774,506354,Omšenie,91443,Trenčín
1775,506371,Opatovce,91311,Trenčín
1776,506478,Selec,91336,Trenčín
1777,546682,Skalka nad Váhom,91331,Trenčín
1778,506508,Soblahov,91338,Trenčín
1779,506532,Svinná,91324,Trenčín
1780,506559,Trenčianska Teplá,91401,Trenčín
1781,506567,Trenčianska Turná,91321,Trenčín
1782,506591,Trenčianske Jastrabie,91322,Trenčín
1783,506605,Trenčianske Mitice,91322,Trenčín
1784,545741,Trenčianske Stankovce,91311,Trenčín
1785,506613,Trenčianske Teplice,91451,Trenčín
1786,505820,Trenčín,91101,Trenčín
1787,506656,Veľké Bierovce,91311,Trenčín
1788,506648,Veľká Hradná,91324,Trenčín
1789,556475,Zamarovce,91105,Trenčín
1790,506541,Štvrtok,91305,Trenčín
1791,506800,Bojničky,92055,Hlohovec
1792,506851,Bučany,91928,Trnava
1793,506958,Dolné Otrokovce,92061,Hlohovec
1794,506966,Dolné Trhovište,92061,Hlohovec
1795,556521,Dolné Zelenice,92052,Hlohovec
1796,507024,Dvorníky,92056,Hlohovec
1797,507032,Hlohovec,92001,Hlohovec
1798,507075,Horné Otrokovce,92062,Hlohovec
1799,556602,Horné Trhovište,92066,Hlohovec
1800,556530,Horné Zelenice,92052,Hlohovec
1801,507130,Jalšové,92231,Hlohovec
1802,507202,Koplotovce,92001,Hlohovec
1803,507172,Kľačany,92064,Hlohovec
1804,507253,Leopoldov,92041,Hlohovec
1805,507288,Madunice,92242,Hlohovec
1806,507318,Malženice,91929,Trnava
1807,507326,Merašice,92061,Hlohovec
1808,507415,Pastuchov,92063,Hlohovec
1809,518620,Ratkovce,92042,Hlohovec
1810,507521,Sasinkovo,92065,Hlohovec
1811,507539,Siladice,92052,Hlohovec
1812,556611,Tekolďany,92062,Hlohovec
1813,556645,Tepličky,92066,Hlohovec
1814,507661,Trakovice,91933,Hlohovec
1815,506885,Červeník,92042,Hlohovec
1816,507792,Žlkovce,92042,Hlohovec
1817,558354,Bašovce,92201,Piešťany
1818,506834,Borovce,92209,Piešťany
1819,507121,Chtelnica,92205,Piešťany
1820,506982,Dolný Lopašov,92204,Piešťany
1821,506991,Drahovce,92241,Piešťany
1822,507008,Dubovany,92208,Piešťany
1823,558338,Ducové,92221,Piešťany
1824,556581,Hubina,92221,Piešťany
1826,507229,Krakovany,92202,Piešťany
1827,507342,Moravany nad Váhom,92221,Piešťany
1828,507369,Nižná,92206,Piešťany
1829,507385,Ostrov,92201,Piešťany
1830,507431,Pečeňady,92207,Piešťany
1831,507440,Piešťany,92101,Piešťany
1832,507466,Prašník,92211,Piešťany
1833,507482,Rakovice,92208,Piešťany
1834,507491,Ratnovce,92231,Piešťany
1835,507563,Sokolovce,92231,Piešťany
1836,507679,Trebatice,92210,Piešťany
1837,507725,Veselé,92208,Piešťany
1838,507709,Veľké Kostoľany,92207,Piešťany
1839,556572,Veľké Orvište,92201,Piešťany
1840,507750,Vrbové,92203,Piešťany
1841,556548,Šterusy,92203,Piešťany
1842,558397,Šípkové,92203,Piešťany
1843,580473,Biely Kostol,91934,Trnava
1844,506796,Bohdanovce nad Trnavou,91909,Trnava
1845,506818,Boleráz,91908,Trnava
1846,506826,Borová,91961,Trnava
1847,506842,Brestovany,91927,Trnava
1848,506869,Buková,91910,Trnava
1849,506788,Bíňovce,91907,Trnava
1850,506877,Cífer,91943,Trnava
1851,506893,Dechtice,91953,Trnava
1852,556599,Dlhá,91901,Trnava
1853,506915,Dobrá Voda,91954,Trnava
1854,506931,Dolné Dubové,91952,Trnava
1855,556661,Dolné Lovčice,91927,Trnava
1856,506940,Dolné Orešany,91902,Trnava
1857,506923,Dolná Krupá,91965,Trnava
1858,507059,Horné Dubové,91906,Trnava
1859,507067,Horné Orešany,91903,Trnava
1860,507041,Horná Krupá,91965,Trnava
1861,507156,Jaslovské Bohunice,91930,Trnava
1862,507211,Košolná,91901,Trnava
1863,556483,Križovany nad Dudváhom,91924,Trnava
1864,507164,Kátlovce,91955,Trnava
1865,556688,Lošonec,91904,Trnava
1866,507296,Majcichov,91922,Trnava
1867,507351,Naháč,91906,Trnava
1868,525537,Ardovo,04955,Rožňava
1869,525545,Betliar,04921,Rožňava
1870,525553,Bohúňovo,04912,Rožňava
1871,525570,Brdárka,04934,Rožňava
1872,560022,Brzotín,04951,Rožňava
1873,525561,Bôrka,04942,Rožňava
1874,528510,Leles,07684,Trebišov
1875,528544,Malé Trakany,07642,Trebišov
1876,528552,Malý Horeš,07652,Trebišov
1877,528561,Malý Kamenec,07636,Trebišov
1878,528668,Poľany,07684,Trebišov
1879,528684,Pribeník,07651,Trebišov
1880,528706,Rad,07637,Trebišov
1881,543772,Somotor,07635,Trebišov
1882,543764,Soľnička,07653,Trebišov
1883,543802,Streda nad Bodrogom,07631,Trebišov
1884,543799,Strážne,07652,Trebišov
1885,543811,Svinice,07637,Trebišov
1886,528650,Svätuše,07683,Trebišov
1887,528153,Svätá Mária,07635,Trebišov
1888,543896,Veľké Trakany,07642,Trebišov
1889,543900,Veľký Horeš,07652,Trebišov
1890,543918,Veľký Kamenec,07636,Trebišov
1891,543926,Viničky,07631,Trebišov
1892,543969,Vojka,07683,Trebišov
1893,543977,Zatín,07653,Trebišov
1894,543993,Zemplín,07634,Trebišov
1895,528269,Černochov,07632,Trebišov
1896,528285,Čierna,07643,Trebišov
1897,528293,Čierna nad Tisou,07643,Trebišov
1898,528111,Bačkov,07661,Trebišov
1899,528315,Dargov,07661,Trebišov
1900,528340,Dvorianky,07662,Trebišov
1901,528382,Hriadky,07622,Trebišov
1902,528455,Kravany,07661,Trebišov
1903,528536,Malé Ozorovce,07801,Trebišov
1904,528676,Parchovany,07662,Trebišov
1905,528722,Sečovce,07801,Trebišov
1906,543781,Stankovce,07661,Trebišov
1907,543829,Trnávka,07801,Trebišov
1908,543861,Veľké Ozorovce,07801,Trebišov
1909,543934,Višňov,07661,Trebišov
1910,543985,Zbehňov,07801,Trebišov
1911,544019,Zemplínska Teplica,07664,Trebišov
1912,528200,Brehov,07605,Trebišov
1913,528218,Brezina,07612,Trebišov
1914,559881,Zádiel,04402,Košice - okolie
1915,521302,Čečejovce,04471,Košice - okolie
1916,522252,Žarnov,04402,Košice - okolie
1917,522074,Štós,04426,Košice - okolie
1918,522368,Bracovce,07205,Michalovce
1919,522376,Budkovce,07215,Michalovce
1920,522295,Bánovce nad Ondavou,07204,Michalovce
1921,522406,Dúbravka,07215,Michalovce
1922,522414,Falkušovce,07205,Michalovce
1923,522422,Fekišovce,07233,Sobrance
1924,522431,Hatalov,07216,Michalovce
1925,522449,Hažín,07234,Michalovce
1926,522465,Hnojné,07233,Michalovce
1927,522481,Horovce,07202,Michalovce
1964,504769,Rohožník,90638,Malacky
1965,504777,Rovensko,90501,Senica
1966,556131,Rybky,90604,Senica
1967,504203,Senica,90501,Senica
1968,504831,Smrdáky,90603,Senica
1969,504840,Sobotište,90605,Senica
1970,504858,Sološnica,90637,Malacky
1971,504327,Častkov,90604,Senica
1972,525618,Dedinky,04973,Rožňava
1973,525626,Dlhá Ves,04955,Rožňava
1974,525634,Dobšiná,04925,Rožňava
1975,525642,Drnava,04942,Rožňava
1976,525651,Gemerská Hôrka,04912,Rožňava
1977,525669,Gemerská Poloma,04922,Rožňava
1978,525693,Gočaltovo,04932,Rožňava
1979,525707,Gočovo,04924,Rožňava
1980,525715,Hanková,04934,Rožňava
1981,525723,Henckovce,04923,Rožňava
1982,525731,Honce,04932,Rožňava
1983,525740,Hrhov,04944,Rožňava
1984,525758,Hrušov,04943,Rožňava
1985,525766,Hucín,04913,Revúca
1986,525782,Jablonov nad Turňou,04943,Rožňava
1987,560049,Jovice,04945,Rožňava
1988,525821,Kečovo,04955,Rožňava
1989,525839,Kobeliarovo,04923,Rožňava
1990,525847,Koceľovce,04935,Rožňava
1991,525855,Kováčová,04942,Rožňava
1992,560065,Kružná,04951,Rožňava
1993,525871,Krásnohorské Podhradie,04941,Rožňava
1994,525863,Krásnohorská Dlhá Lúka,04945,Rožňava
1995,525898,Kunova Teplica,04932,Rožňava
1996,525901,Licince,04914,Revúca
1997,525910,Lipovník,04942,Rožňava
1998,525936,Lúčka,04942,Rožňava
1999,525952,Markuška,04934,Rožňava
2000,525961,Meliata,04912,Rožňava
2001,526045,Nižná Slaná,04923,Rožňava
2002,526053,Ochtiná,04935,Rožňava
2003,526061,Pača,04941,Rožňava
2004,526070,Pašková,04932,Rožňava
2005,526088,Petrovo,04935,Rožňava
2006,526096,Plešivec,04911,Rožňava
2007,526126,Rakovnica,04931,Rožňava
2008,526134,Rejdová,04926,Rožňava
2009,526177,Rochovce,04936,Rožňava
2010,526193,Rozložná,04932,Rožňava
2011,525529,Rožňava,04801,Rožňava
2012,526207,Rožňavské Bystré,04931,Rožňava
2013,526185,Roštár,04935,Rožňava
2014,526215,Rudná,04801,Rožňava
2015,526223,Silica,04952,Rožňava
2016,526231,Silická Brezová,04911,Rožňava
2017,526240,Silická Jablonica,04943,Rožňava
2018,526266,Slavec,04911,Rožňava
2019,526274,Slavoška,04934,Rožňava
2020,526282,Slavošovce,04936,Rožňava
2021,526291,Stratená,04971,Rožňava
2022,526339,Vlachovo,04924,Rožňava
2023,526347,Vyšná Slaná,04926,Rožňava
2024,525596,Čierna Lehota,04936,Rožňava
2025,525600,Čoltovo,04912,Rožňava
2026,560031,Čučma,04801,Rožňava
2027,526312,Štítnik,04932,Rožňava
