,id,Názov obce,PSČ
915,507946,Jablonec,90086
916,508047,Limbach,90091
917,508101,Modra,90001
918,508179,Pezinok,90201
919,508187,Píla,90089
920,508225,Slovenský Grob,90026
921,507989,Svätý Jur,90021
922,508306,Viničné,90023
923,508314,Vinosady,90201
924,508322,Vištuk,90085
925,507857,Častá,90089
926,508250,Šenkvice,90081
927,508268,Štefanová,90086
928,507814,Bernolákovo,90027
929,507822,Blatné,90082
930,507806,Báhoň,90084
931,507911,Chorvátsky Grob,90025
932,545333,Dunajská Lužná,90042
933,507903,Hamuliakovo,90043
934,555487,Igram,90084
935,507938,Ivanka pri Dunaji,90028
936,507997,Kalinkovo,90043
937,508519,Čerín,97401
938,509035,Špania Dolina,97401
939,599981,Košice,04001
940,521141,Bačkovík,04445
941,521159,Baška,04016
942,521167,Belža,04458
943,521175,Beniakovce,04442
944,521183,Bidovce,04445
945,521191,Blažice,04416
946,521205,Bohdanovce,04416
947,521213,Boliarov,04447
948,559831,Bočiar,04457
949,521221,Budimír,04443
950,521248,Bukovec,04420
951,521256,Bunetice,04447
952,521477,Chrastné,04444
953,521345,Družstevná pri Hornáde,04431
954,521370,Geča,04410
955,521388,Gyňov,04414
956,521400,Haniska,04457
957,521418,Herľany,04445
958,521426,Hodkovce,04421
959,521442,Hrašovík,04442
960,521469,Hýľov,04412
961,521507,Kalša,04418
962,521523,Kecerovce,04447
963,521540,Kecerovský Lipovec,04447
964,559687,Kechnec,04458
965,521558,Kokšov-Bakša,04413
966,521591,Košické Oľšany,04442
967,521604,Košický Klečenov,04445
968,521574,Košická Belá,04465
969,521582,Košická Polianka,04441
970,521612,Kráľovce,04444
971,521639,Kysak,04481
972,521655,Malá Ida,04420
973,521663,Malá Lodina,04432
974,580252,Milhosť,04458
975,521701,Mudrovce,04447
976,521752,Nižný Klátov,04412
977,521744,Nižný Čaj,04416
978,518140,Nižná Hutka,04018
979,521728,Nižná Kamenica,04445
980,521736,Nižná Myšľa,04415
981,521809,Nový Salaš,04417
982,521795,Nová Polhora,04444
983,521817,Obišovce,04481
984,521825,Olšovany,04419
985,521841,Opiná,04447
986,521833,Opátka,04465
987,521884,Ploské,04444
988,521914,Rankovce,04445
989,521931,Rozhanovce,04442
990,521957,Ruskov,04419
991,521906,Rákoš,04416
992,521965,Sady nad Torysou,04441
993,521973,Seňa,04458
994,521981,Skároš,04411
995,522007,Slanec,04417
996,522023,Slanské Nové Mesto,04418
997,522015,Slanská Huta,04417
998,518115,Slančík,04417
999,522031,Sokoľ,04431
1000,559865,Sokoľany,04457
1001,522040,Svinica,04445
1002,522082,Trebejov,04481
1003,522104,Trstené pri Hornáde,04411
1004,522091,Trsťany,04445
1005,522121,Vajkovce,04443
1006,522139,Valaliky,04413
1007,522147,Veľká Ida,04455
1008,522155,Veľká Lodina,04481
1009,522163,Vtáčkovce,04447
1010,522210,Vyšný Klátov,04412
1011,522201,Vyšný Čaj,04416
1012,522171,Vyšná Hutka,04018
1013,522180,Vyšná Kamenica,04445
1014,522198,Vyšná Myšľa,04415
1015,522244,Zlatá Idka,04461
1016,521281,Čakanovce,04445
1017,521299,Čaňa,04414
1018,521311,Čižatice,04447
1019,521361,Ďurkov,04419
1020,521353,Ďurďošík,04445
1021,522261,Ždaňa,04411
1022,522066,Šemša,04421
1023,517305,Tekovské Nemce,96654
1024,517291,Tekovská Breznica,96652
1025,517348,Veľké Pole,96674
1026,517330,Veľká Lehota,96641
1027,517356,Voznica,96681
1028,517364,Vyhne,96602
1029,517381,Žarnovica,96681
1030,517399,Župkov,96671
1031,516660,Bartošova Lehôtka,96701
1032,516708,Bzenica,96601
1033,516724,Dolná Trnávka,96621
1034,516732,Dolná Ves,96701
1035,522678,Kristy,07255
1036,522660,Krčava,07251
1037,522716,Lekárovce,07254
1038,522821,Nižné Nemecké,07252
1039,522813,Nižná Rybnica,07301
1040,522830,Orechová,07251
1041,522856,Ostrov,07255
1042,522899,Petrovce,07262
1043,522911,Pinkovce,07254
1044,522929,Podhoroď,07264
1045,522937,Porostov,07255
1046,522945,Poruba pod Vihorlatom,07232
1047,522953,Porúbka,07261
1048,522970,Priekopa,07261
1049,523003,Remetské Hámre,07241
1050,523020,Ruskovce,07242
1051,523038,Ruský Hrabovec,07264
1052,523011,Ruská Bystrá,07264
1053,523046,Sejkov,07251
1054,523089,Sobrance,07301
1055,523143,Svätuš,07255
1056,523160,Tašuľa,07252
1057,523178,Tibava,07301
1058,523232,Veľké Revištia,07243
1059,523267,Vojnatina,07261
1060,523313,Vyšné Nemecké,07251
1061,523321,Vyšné Remety,07241
1062,523305,Vyšná Rybnica,07241
1063,523330,Záhor,07253
1064,523224,Úbrež,07242
1065,525774,Chyžné,04918
1066,525677,Gemerské Teplice,04916
1067,525685,Gemerský Sad,04913
1068,525791,Jelšava,04916
1069,525812,Kameňany,04962
1070,525928,Lubeník,04918
1071,525944,Magnezitovce,04916
1072,580384,Mokrá Lúka,05001
1073,525995,Muránska Dlhá Lúka,05001
1074,526002,Muránska Huta,04901
1075,526011,Muránska Lehota,04901
1076,526029,Muránska Zdychava,05001
1077,525987,Muráň,04901
1078,526037,Nandraž,04961
1079,526100,Prihradzany,04914
1080,526142,Revúca,05001
1081,526151,Revúcka Lehota,04918
1082,526118,Rákoš,04961
1083,526258,Sirk,04964
1084,526321,Turčok,04918
1085,526304,Šivetice,04914
1086,-433390,Galanta,92501
1087,-433430,Okoč,93010
1088,-433520,Vígľašská Huta-Kalinka,96225
1089,-433570,Nová Dedina,93401
1090,-433760,Vysoké Tatry,05960
1091,-433870,Nitra,94911
1092,-434220,Horné Hámre,96801
1093,-434290,Košice - Železiarne,04454
1094,-434380,Kameničná,94603
1095,505838,Adamovské Kochanovce,91305
1096,505854,Bobot,91325
1097,506087,Chocholná-Velčice,91304
1098,505935,Dolná Poruba,91443
1099,505943,Dolná Súča,91332
1100,505960,Drietoma,91303
1101,505978,Dubodiel,91323
1102,506036,Horné Srnie,91442
1103,506010,Horná Súča,91333
1104,506028,Horňany,91324
1105,506044,Hrabovka,91332
1106,506095,Ivanovce,91305
1107,506133,Kostolná-Záriečie,91304
1108,506168,Krivosúd-Bodovka,91311
1109,545686,Melčice-Lieskové,91305
1110,506231,Mníchova Lehota,91321
1111,506273,Motešice,91326
1112,506281,Nemšová,91441
1113,506290,Neporadza,91326
1114,506354,Omšenie,91443
1115,506371,Opatovce,91311
1116,506478,Selec,91336
1117,546682,Skalka nad Váhom,91331
1118,506508,Soblahov,91338
1119,506532,Svinná,91324
1120,506559,Trenčianska Teplá,91401
1121,506567,Trenčianska Turná,91321
1122,506591,Trenčianske Jastrabie,91322
1123,506605,Trenčianske Mitice,91322
1124,545741,Trenčianske Stankovce,91311
1125,506613,Trenčianske Teplice,91451
1126,505820,Trenčín,91101
1127,506656,Veľké Bierovce,91311
1128,506648,Veľká Hradná,91324
1129,556475,Zamarovce,91105
1130,506541,Štvrtok,91305
1131,506800,Bojničky,92055
1132,506851,Bučany,91928
1133,506958,Dolné Otrokovce,92061
1134,506966,Dolné Trhovište,92061
1135,556521,Dolné Zelenice,92052
1136,507024,Dvorníky,92056
1137,507032,Hlohovec,92001
1138,507075,Horné Otrokovce,92062
1139,556602,Horné Trhovište,92066
1140,556530,Horné Zelenice,92052
1141,507130,Jalšové,92231
1142,507202,Koplotovce,92001
1143,507172,Kľačany,92064
1144,507253,Leopoldov,92041
1145,507288,Madunice,92242
1146,507318,Malženice,91929
1147,507326,Merašice,92061
1148,507415,Pastuchov,92063
1149,518620,Ratkovce,92042
1150,507521,Sasinkovo,92065
1151,507539,Siladice,92052
1152,556611,Tekolďany,92062
1153,556645,Tepličky,92066
1154,507661,Trakovice,91933
1155,506885,Červeník,92042
1156,507792,Žlkovce,92042
1157,558354,Bašovce,92201
1158,506834,Borovce,92209
1159,507121,Chtelnica,92205
1160,506982,Dolný Lopašov,92204
1161,506991,Drahovce,92241
1162,507008,Dubovany,92208
1163,558338,Ducové,92221
1164,556581,Hubina,92221
1165,507199,Kočín-Lančár,92204
1166,507229,Krakovany,92202
1167,507342,Moravany nad Váhom,92221
1168,507369,Nižná,92206
1169,507385,Ostrov,92201
1170,507431,Pečeňady,92207
1171,507440,Piešťany,92101
1172,507466,Prašník,92211
1173,507482,Rakovice,92208
1174,507491,Ratnovce,92231
1175,507563,Sokolovce,92231
1176,507679,Trebatice,92210
1177,507725,Veselé,92208
1178,507709,Veľké Kostoľany,92207
1179,556572,Veľké Orvište,92201
1180,507750,Vrbové,92203
1181,556548,Šterusy,92203
1182,558397,Šípkové,92203
1183,580473,Biely Kostol,91934
1184,506796,Bohdanovce nad Trnavou,91909
1185,506818,Boleráz,91908
1186,506826,Borová,91961
1187,506842,Brestovany,91927
1188,506869,Buková,91910
1189,506788,Bíňovce,91907
1190,506877,Cífer,91943
1191,506893,Dechtice,91953
1192,556599,Dlhá,91901
1193,506915,Dobrá Voda,91954
1194,506931,Dolné Dubové,91952
1195,556661,Dolné Lovčice,91927
1196,506940,Dolné Orešany,91902
1197,506923,Dolná Krupá,91965
1198,507059,Horné Dubové,91906
1199,507067,Horné Orešany,91903
1200,507041,Horná Krupá,91965
1201,507156,Jaslovské Bohunice,91930
1202,507211,Košolná,91901
1203,556483,Križovany nad Dudváhom,91924
1204,507164,Kátlovce,91955
1205,556688,Lošonec,91904
1206,507296,Majcichov,91922
1207,507351,Naháč,91906
1208,525537,Ardovo,04955
1209,525545,Betliar,04921
1210,525553,Bohúňovo,04912
1211,525570,Brdárka,04934
1212,560022,Brzotín,04951
1213,525561,Bôrka,04942
1214,528510,Leles,07684
1215,528544,Malé Trakany,07642
1216,528552,Malý Horeš,07652
1217,528561,Malý Kamenec,07636
1218,528668,Poľany,07684
1219,528684,Pribeník,07651
1220,528706,Rad,07637
1221,543772,Somotor,07635
1222,543764,Soľnička,07653
1223,543802,Streda nad Bodrogom,07631
1224,543799,Strážne,07652
1225,543811,Svinice,07637
1226,528650,Svätuše,07683
1227,528153,Svätá Mária,07635
1228,543896,Veľké Trakany,07642
1229,543900,Veľký Horeš,07652
1230,543918,Veľký Kamenec,07636
1231,543926,Viničky,07631
1232,543969,Vojka,07683
1233,543977,Zatín,07653
1234,543993,Zemplín,07634
1235,528269,Černochov,07632
1236,528285,Čierna,07643
1237,528293,Čierna nad Tisou,07643
1238,528111,Bačkov,07661
1239,528315,Dargov,07661
1240,528340,Dvorianky,07662
1241,528382,Hriadky,07622
1242,528455,Kravany,07661
1243,528536,Malé Ozorovce,07801
1244,528676,Parchovany,07662
1245,528722,Sečovce,07801
1246,543781,Stankovce,07661
1247,543829,Trnávka,07801
1248,543861,Veľké Ozorovce,07801
1249,543934,Višňov,07661
1250,543985,Zbehňov,07801
1251,544019,Zemplínska Teplica,07664
1252,528200,Brehov,07605
1253,528218,Brezina,07612
1254,559881,Zádiel,04402
1255,521302,Čečejovce,04471
1256,522252,Žarnov,04402
1257,522074,Štós,04426
1258,522368,Bracovce,07205
1259,522376,Budkovce,07215
1260,522295,Bánovce nad Ondavou,07204
1261,522406,Dúbravka,07215
1262,522414,Falkušovce,07205
1263,522422,Fekišovce,07233
1264,522431,Hatalov,07216
1265,522449,Hažín,07234
1266,522465,Hnojné,07233
1267,522481,Horovce,07202
1268,-432130,Perín-Chym,04455
1269,-432150,Močenok,95117
1270,-432170,Gregorovce,98252
1271,-432200,Zemné,94123
1272,-432240,Spišské Tomášovce,05313
1273,504769,Rohožník,90638
1274,504777,Rovensko,90501
1275,556131,Rybky,90604
1276,504203,Senica,90501
1277,504831,Smrdáky,90603
1278,504840,Sobotište,90605
1279,504858,Sološnica,90637
1280,504327,Častkov,90604
1281,525618,Dedinky,04973
1282,525626,Dlhá Ves,04955
1283,525634,Dobšiná,04925
1284,525642,Drnava,04942
1285,525651,Gemerská Hôrka,04912
1286,525669,Gemerská Poloma,04922
1287,525693,Gočaltovo,04932
1288,525707,Gočovo,04924
1289,525715,Hanková,04934
1290,525723,Henckovce,04923
1291,525731,Honce,04932
1292,525740,Hrhov,04944
1293,525758,Hrušov,04943
1294,525766,Hucín,04913
1295,525782,Jablonov nad Turňou,04943
1296,560049,Jovice,04945
1297,525821,Kečovo,04955
1298,525839,Kobeliarovo,04923
1299,525847,Koceľovce,04935
1300,525855,Kováčová,04942
1301,560065,Kružná,04951
1302,525871,Krásnohorské Podhradie,04941
1303,525863,Krásnohorská Dlhá Lúka,04945
1304,525898,Kunova Teplica,04932
1305,525901,Licince,04914
1306,525910,Lipovník,04942
1307,525936,Lúčka,04942
1308,525952,Markuška,04934
1309,525961,Meliata,04912
1310,526045,Nižná Slaná,04923
1311,526053,Ochtiná,04935
1312,526061,Pača,04941
1313,526070,Pašková,04932
1314,526088,Petrovo,04935
1315,526096,Plešivec,04911
1316,526126,Rakovnica,04931
1317,526134,Rejdová,04926
1318,526177,Rochovce,04936
1319,526193,Rozložná,04932
1320,525529,Rožňava,04801
1321,526207,Rožňavské Bystré,04931
1322,526185,Roštár,04935
1323,526215,Rudná,04801
1324,526223,Silica,04952
1325,526231,Silická Brezová,04911
1326,526240,Silická Jablonica,04943
1327,526266,Slavec,04911
1328,526274,Slavoška,04934
1329,526282,Slavošovce,04936
1330,526291,Stratená,04971
1331,526339,Vlachovo,04924
1332,526347,Vyšná Slaná,04926
1333,525596,Čierna Lehota,04936
1334,525600,Čoltovo,04912
1335,560031,Čučma,04801
1336,526312,Štítnik,04932
1337,526509,Gelnica,05601
1338,526541,Helcmanovce,05563
1339,543187,Jaklovce,05561
1340,543241,Kojšov,05552
1341,543322,Margecany,05501
1342,543365,Mníšek nad Hnilcom,05564
1343,543497,Prakovce,05562
1344,543551,Smolnícka Huta,05565
1345,543560,Smolník,05566
1346,543632,Stará Voda,05334
1347,543705,Veľký Folkmar,05551
1348,526649,Žakarovce,05571
1349,543683,Úhorná,05566
1350,543659,Švedlár,05334
1351,526436,Bystrany,05362
1352,543144,Hrišovce,05351
1353,543209,Kaľava,05342
1354,543233,Kluknava,05351
1355,543250,Kolinovce,05342
1356,543268,Krompachy,05342
1357,543411,Olcnava,05361
1358,543438,Oľšavka,05361
1359,543501,Richnava,05351
1360,543527,Slatvina,05361
1361,543535,Slovinky,05340
1362,543594,Spišské Vlachy,05361
1363,543721,Vojkovce,05361
1364,526657,Žehra,05361
1365,526371,Baldovce,05304
1366,526380,Beharovce,05305
1367,526401,Bijacovce,05306
1368,526410,Brutovce,05373
1369,526428,Buglovce,05304
1370,526452,Dlhé Stráže,05401
1371,526461,Doľany,05302
1372,526495,Dúbrava,05305
1373,526517,Granč-Petrovce,05305
1374,526525,Harakovce,05305
1375,543179,Jablonov,05303
1376,543225,Klčov,05302
1377,543276,Kurimany,05401
1378,543292,Levoča,05401
1379,543314,Lúčka,05303
1380,543381,Nemešany,05302
1381,543390,Nižné Repaše,05371
1382,543446,Ordzovany,05306
1383,543420,Oľšavica,05373
1384,543454,Pavľany,05371
1385,543471,Pongrácovce,05305
1386,543462,Poľanovce,05305
1387,543578,Spišské Podhradie,05304
1388,543608,Spišský Hrhov,05302
1389,543641,Studenec,05304
1390,543675,Torysky,05371
1391,543691,Uloža,05371
1392,526606,Vyšné Repaše,05371
1393,526614,Vyšný Slavkov,05373
1394,526363,Arnutovce,05313
1395,526398,Betlanovce,05315
1396,543152,Chrasť nad Hornádom,05363
1397,526444,Danišovce,05322
1398,526479,Domaňovce,05302
1399,-434730,Bojnice,97101
1400,-434920,Uhrovec,95701
1401,504882,Šajdíkove Humence,90607
1402,504271,Brodské,90885
1403,504394,Chropov,90864
1404,504343,Dubovce,90862
1405,504351,Gbely,90845
1406,504378,Holíč,90851
1407,504459,Kopčany,90848
1408,504483,Koválovec,90863
1409,504432,Kátov,90849
1410,504530,Letničie,90844
1411,504548,Lopašov,90863
1412,504564,Mokrý Háj,90865
1413,504599,Oreské,90863
1414,504611,Petrova Ves,90844
1415,504670,Popudinské Močidľany,90861
1416,504718,Prietržka,90849
1417,504734,Radimov,90847
1418,504742,Radošovce,90863
1419,504815,Skalica,90901
1420,504912,Trnovec,90851
1421,504939,Unín,90846
1422,504963,Vrádište,90849
1423,504238,Borský Mikuláš,90877
1424,504220,Borský Svätý Jur,90879
1425,504211,Bílkove Humence,90877
1426,504491,Kuklov,90878
1427,504513,Kúty,90801
1428,504521,Lakšárska Nová Ves,90876
1429,504556,Malé Leváre,90874
1430,504572,Moravský Svätý Ján,90871
1431,556114,Sekule,90880
1432,504823,Smolinské,90842
1433,504874,Studienka,90875
1434,504947,Veľké Leváre,90873
1435,504980,Závod,90872
1436,504319,Čáry,90843
1437,504891,Šaštín-Stráže,90841
1438,504904,Štefanov,90645
1439,505846,Beckov,91638
1440,505871,Bošáca,91307
1441,505889,Brunovce,91625
1442,505951,Dolné Srnie,91641
1443,556424,Haluzice,91307
1444,506001,Horná Streda,91624
1445,506052,Hrádok,91633
1446,505994,Hôrka nad Váhom,91632
1447,506109,Kálnica,91637
1448,506125,Kočovce,91631
1449,506206,Lúka,91633
1450,506257,Modrovka,91635
1451,506249,Modrová,91635
1452,506265,Moravské Lieskové,91642
1453,506338,Nové Mesto nad Váhom,91501
1454,506303,Nová Bošáca,91308
1455,506311,Nová Lehota,91635
1456,556459,Nová Ves nad Váhom,91631
1457,506346,Očkov,91622
1458,506401,Pobedim,91623
1459,506427,Podolie,91622
1460,506435,Potvorice,91625
1461,506443,Považany,91626
1462,506516,Stará Lehota,91635
1463,506583,Trenčianske Bohuslavice,91307
1464,506672,Višňové,91616
1465,556441,Zemianske Podhradie,91307
1466,505901,Čachtice,91621
1467,505919,Častkovce,91627
1468,505897,Bzince pod Javorinou,91611
1469,506061,Hrachovište,91616
1470,506079,Hrašné,91614
1471,506141,Kostolné,91613
1472,506150,Krajné,91616
1473,506184,Lubina,91612
1474,506419,Podkylava,91616
1475,506524,Stará Turá,91601
1476,506630,Vaďovce,91613
1477,526487,Dravce,05314
1478,526533,Harichovce,05301
1479,523101,Strážske,07222
1480,523135,Suché,07101
1481,523186,Trhovište,07204
1482,523194,Trnava pri Laborci,07231
1483,523208,Tušice,07202
1484,523216,Tušická Nová Ves,07202
1485,523259,Vinné,07231
1486,523275,Voľa,07221
1487,523283,Vrbnica,07216
1488,523291,Vysoká nad Uhom,07214
1489,523241,Zalužice,07234
1490,523356,Zbudza,07223
1491,523364,Zemplínska Široká,07213
1492,522635,Zemplínske Kopčany,07217
1493,523348,Závadka,07233
1494,522392,Čečehov,07211
1495,523372,Žbince,07216
1496,523151,Šamudovce,07201
1497,522287,Bajany,07254
1498,522309,Baškovce,07301
1499,522325,Bežovce,07253
1500,522317,Beňatina,07264
1501,522341,Blatné Remety,07244
1502,522350,Blatné Revištia,07243
1503,522333,Blatná Polianka,07244
1504,522384,Bunkovce,07244
1505,522503,Choňkovce,07263
1506,522457,Hlivištia,07301
1507,522473,Horňa,07301
1508,522490,Husák,07251
1509,522520,Inovce,07264
1510,522538,Jasenov,07242
1511,522554,Jenkovce,07252
1512,522601,Kolibabovce,07261
1513,522643,Koromľa,07262
1514,522627,Koňuš,07263
1515,-435580,Partizánske,95804
1516,503720,Dlhá nad Váhom,92705
1517,503886,Kráľová nad Váhom,92591
1518,503932,Neded,92585
1519,503991,Selice,92572
1520,504068,Tešedíkovo,92582
1521,504092,Trnovec nad Váhom,92571
1522,504165,Vlčany,92584
1523,504190,Žihárec,92583
1524,504025,Šaľa,92701
1525,504254,Brestovec,90701
1526,504262,Brezová pod Bradlom,90613
1527,504289,Bukovec,90614
1528,504408,Chvojnica,90606
1529,504424,Jablonka,90621
1530,504467,Košariská,90615
1531,504581,Myjava,90701
1532,504661,Polianka,90701
1533,504688,Poriadie,90622
1534,504696,Priepasné,90615
1535,504793,Rudník,90623
1536,504866,Stará Myjava,90701
1537,504971,Vrbovce,90606
1538,504297,Cerová,90633
1539,504335,Dojč,90602
1540,504360,Hlboké,90631
1541,504386,Hradište pod Vrátnom,90612
1542,504416,Jablonica,90632
1543,504475,Koválov,90603
1544,504602,Osuské,90612
1545,504629,Plavecké Podhradie,90636
1546,504637,Plavecký Mikuláš,90635
1547,504645,Plavecký Peter,90635
1548,504653,Podbranč,90605
1549,504700,Prietrž,90611
1550,504726,Prievaly,90634
1551,556122,Rohov,90604
1552,545350,Hontianske Trsťany,93586
1553,502383,Jabloňovce,93506
1554,502421,Kozárovce,93522
1555,502588,Nová Dedina,93525
1556,502634,Pečenice,93503
1557,502693,Pukanec,93505
1558,502707,Rybník,93523
1559,502863,Tlmače,93521
1560,502898,Uhliská,93505
1561,502111,Čajkov,93524
1562,502995,Žemberovce,93502
1563,502227,Farná,93566
1564,502251,Hontianska Vrbica,93555
1565,502324,Hronovce,93561
1566,502391,Jur nad Hronom,93557
1567,502472,Keť,93564
1568,528277,Čičarovce,07671
1569,519014,Abrahámovce,08641
1570,519022,Andrejová,08637
1571,519006,Bardejov,08501
1572,519049,Bartošovce,08642
1573,519057,Becherov,08635
1574,519065,Beloveža,08614
1575,519073,Bogliarka,08604
1576,519090,Brezovka,08611
1577,519103,Buclovany,08643
1578,519286,Chmeľová,08633
1579,519111,Cigeľka,08602
1580,519154,Frička,08602
1581,519162,Fričkovce,08642
1582,519171,Gaboltov,08602
1583,519189,Gerlachov,08604
1584,519227,Hažlín,08614
1585,519235,Hertník,08642
1586,519243,Hervartov,08622
1587,519251,Hrabovec,08611
1588,519260,Hrabské,08606
1589,519278,Hutka,08636
1590,519294,Janovce,08641
1591,519308,Jedlinka,08636
1592,519341,Kobyly,08622
1593,519367,Komárov,08611
1594,519405,Krivé,08604
1595,519421,Kružlov,08604
1596,519413,Kríže,08604
1597,519464,Kurov,08604
1598,519324,Kľušov,08622
1599,519481,Lenartov,08606
1600,519502,Livov,08605
1601,519511,Livovská Huta,08605
1602,519529,Lopúchov,08641
1603,519545,Lukavica,08621
1604,519553,Lukov,08605
1605,519570,Malcov,08606
1606,519600,Mikulášová,08636
1607,519618,Mokroluh,08601
1608,519669,Nižný Tvarožec,08602
1609,519634,Nižná Polianka,08636
1610,519642,Nižná Voľa,08621
1611,519685,Ondavka,08636
1612,519707,Osikov,08642
1613,519715,Petrová,08602
1614,519723,Poliakovce,08611
1615,519936,Raslavice,08641
1616,519740,Regetovka,08633
1617,519758,Rešov,08621
1618,519766,Richvald,08501
1619,519774,Rokytov,08601
1620,519782,Smilno,08633
1621,519791,Snakov,08606
1622,519804,Stebnícka Huta,08633
1623,519812,Stebník,08633
1624,519839,Sveržov,08602
1625,519871,Tarnov,08601
1626,519880,Tročany,08641
1627,518964,Vaniškovce,08641
1628,519901,Varadka,08636
1629,519952,Vyšný Tvarožec,08602
1630,519910,Vyšná Polianka,08636
1631,519928,Vyšná Voľa,08621
1632,519961,Zborov,08633
1633,519979,Zlaté,08601
1634,519847,Šarišské Čierne,08637
1635,519863,Šiba,08622
1636,519081,Brezov,08701
1637,519138,Dubinné,08612
1638,580601,Dukovce,08644
1639,519197,Giraltovce,08701
1640,519201,Hankovce,08646
1641,519219,Harhaj,08645
1642,519316,Kalnište,08701
1643,519332,Kobylnice,08701
1644,519359,Kochanovce,08646
1645,519375,Koprivnica,08643
1646,519383,Kožany,08612
1647,519391,Kračúnovce,08701
1648,519448,Kuková,08644
1649,519456,Kurima,08612
1650,519430,Kučín,08612
1651,519472,Lascov,08645
1652,519499,Lipová,08612
1653,519561,Lužany pri Topli,08701
1654,519537,Lúčka,08701
1655,519588,Marhaň,08645
1656,519596,Mičakovce,08701
1657,519626,Nemcovce,08612
1658,519693,Ortuťová,08612
1659,519677,Oľšavce,08646
1660,519731,Porúbka,08612
1661,519821,Stuľany,08643
1662,519944,Vyšný Kručov,08645
1663,519987,Železník,08701
1664,519995,Želmanovce,08644
1665,519855,Šašová,08612
1666,520012,Adidovce,06732
1667,520021,Baškovce,06723
1668,520055,Brekov,06601
1669,520063,Brestov,06601
1670,520071,Brestov nad Laborcom,06701
1671,520268,Chlmec,06741
1672,520152,Dedačov,06712
1673,559644,Gruzovce,06722
1674,520187,Habura,06752
1675,520195,Hankovce,06712
1676,559598,Hažín nad Cirochou,06783
1677,520225,Hrabovec nad Laborcom,06701
1678,520233,Hrubov,06723
1679,520241,Hudcovce,06745
1680,520004,Humenné,06601
1681,520276,Jabloň,06713
1682,520292,Jankovce,06724
1683,559547,Jasenov,06601
1684,520314,Kalinov,06801
1685,520331,Kamenica nad Cirochou,06783
1686,520349,Kamienka,06783
1687,520357,Karná,06745
1688,520373,Kochanovce,06601
1689,520403,Koškovce,06712
1690,520411,Krásny Brod,06801
1691,520446,Lieskovec,06745
1692,520462,Lukačovce,06724
1693,559652,Maškovce,06732
1694,520471,Medzilaborce,06801
1695,520497,Modra nad Cirochou,06782
1696,-436890,Novoť,02963
1697,-436900,Spišská Nová Ves,05331
1698,-437030,Liptovský Mikuláš,03104
1699,-437160,Vieska,93052
1700,-437220,Hrušovo,98026
1701,-437240,Kysucké Nové Mesto,02332
1702,-437510,Valaská,97643
1703,-437710,Lipníky,08215
1704,-437830,Považská Bystrica,01704
1705,526550,Henclová,05333
1706,526568,Hincovce,05363
1707,526584,Hnilec,05375
1708,526576,Hnilčík,05332
1709,526592,Hrabušice,05315
1710,543161,Iliašovce,05311
1711,543195,Jamník,05322
1712,543284,Letanovce,05313
1713,543306,Lieskovany,05321
1714,543331,Markušovce,05321
1715,543349,Matejovce nad Hornádom,05321
1716,543357,Mlynky,05376
1717,543373,Nálepkovo,05333
1718,543403,Odorín,05322
1719,543489,Poráč,05323
1720,543519,Rudňany,05323
1721,560154,Smižany,05311
1722,543586,Spišské Tomášovce,05201
1723,543616,Spišský Hrušov,05363
1724,543624,Spišský Štvrtok,05314
1725,526355,Spišská Nová Ves,05201
1726,543667,Teplička,05201
1727,543713,Vítkovce,05363
1728,526631,Závadka,05333
1729,528129,Bara,07632
1730,528102,Bačka,07684
1731,528145,Biel,07641
1732,528170,Borša,07632
1733,528161,Boľ,07653
1734,528188,Boťany,07643
1735,528323,Dobrá,07641
1736,513831,Klin nad Bodrogom,07631
1737,528447,Kráľovský Chlmec,07701
1738,528498,Ladmovce,07634
1739,-436480,Pezinok,90203
1740,-436560,Pliešovce,96001
1741,-436650,Prešov,08006
1742,-436810,Vysoké Tatry,05983
1743,556491,Opoj,91932
1744,556556,Pavlice,91942
1745,556653,Radošovce,91930
1746,507512,Ružindol,91961
1747,556564,Slovenská Nová Ves,91942
1748,507555,Smolenice,91904
1749,507571,Suchá nad Parnou,91901
1750,506745,Trnava,91701
1751,507687,Trstín,91905
1752,556513,Vlčkovce,91923
1753,507741,Voderady,91942
1754,507768,Zavar,91926
1755,507776,Zeleneč,91921
1756,556670,Šelpice,91909
1757,507601,Špačince,91951
1758,528226,Byšta,07613
1759,528234,Cejkov,07605
1760,528358,Egreš,07501
1761,528366,Hraň,07603
1762,528374,Hrčeľ,07615
1763,528421,Kazimír,07613
1764,528412,Kašov,07602
1765,528439,Kožuchov,07601
1766,528471,Kuzmice,07612
1767,528480,Kysta,07602
1768,528501,Lastovce,07614
1769,528528,Luhyňa,07614
1770,513792,Malá Tŕňa,07682
1771,528587,Michaľany,07614
1772,528609,Nižný Žipov,07617
1773,528617,Novosad,07602
1774,528625,Nový Ruskov,07501
1775,528641,Plechotice,07501
1776,543730,Sirník,07603
1777,543748,Slivník,07612
1778,543756,Slovenské Nové Mesto,07633
1779,513849,Stanča,07616
1780,528099,Trebišov,07501
1781,543845,Veľaty,07615
1782,513806,Veľká Tŕňa,07682
1783,543951,Vojčice,07622
1784,544001,Zemplínska Nová Ves,07616
1785,544027,Zemplínske Hradište,07601
1786,544035,Zemplínske Jastrabie,07605
1787,544043,Zemplínsky Branč,07602
1788,528251,Čerhov,07681
1789,528242,Čeľovce,07617
1790,528137,Beša,07672
