St. šk.,Obec,Stredná škola,Ulica
17053668,Trenčín,Stredná odborná škola,Pod Sokolicami 14
17638593,Trenčín,Stredná odborná škola letecko-technická,Legionárska 160
42014891,Trenčín,Stredná odborná škola pedagogická sv. Andreja-Svorada a Benedikta,1. mája 7
160458,Trenčín,Gymnázium Ľudovíta Štúra,1. mája 170/2
588024,Trenčín,Piaristické gymnázium Jozefa Braneckého,Palackého 4
515159,Trenčín,Stredná športová škola,Kožušnícka 71/2
161993,Trenčín,Obchodná akadémia Milana Hodžu,Martina Rázusa 1
607363,Trenčín,Stredná zdravotnícka škola Celestíny Šimurkovej v Trenčíne,Veľkomoravská 14
42019427,Trenčín,Súkromná stredná odborná škola,Zlatovská cesta 35
37922467,Trenčín,Stredná priemyselná škola stavebná Emila Belluša,Staničná 4
17055202,Trenčín,Stredná odborná škola dopravná,Školská 66
161438,Trenčín,Škola umeleckého priemyslu,Staničná 8
42152411,Trenčín,Súkromné gymnázium FUTURUM,Školská 66
160164,Hlohovec,Gymnázium Ivana Kupca,Komenského 13
17050324,Hlohovec,Stredná odborná škola technická,F. Lipku 2422/5
710286724,Hlohovec,Spojená škola-Stredná odborná škola chemická,Nerudova 13
710286716,Hlohovec,Spojená škola-Škola umeleckého priemyslu,Nerudova 13
161454,Piešťany,Stredná priemyselná škola elektrotechnická,Brezová 2
162019,Piešťany,Hotelová akadémia Ľudovíta Wintera,Stromová 34
654302,Piešťany,Stredná odborná škola obchodu a služieb,Mojmírova 99/28
160318,Piešťany,Gymnázium Pierra de Coubertina,Nám. SNP 9
891568,Piešťany,Stredná odborná škola technická,Nová 5245/9
710277725,Rakovice,Spojená škola-Stredná odborná škola záhradnícka,Rakovice 25
710277717,Rakovice,Spojená škola-Stredná odborná škola regionálneho rozvoja,Rakovice 25
36092479,Vrbové,Gymnázium Jána Baltazára Magina,Beňovského 358/100
159557,Pribeník,Stredná odborná škola  agrotechnických a gastronomických služieb,J. Majlátha 2
710173539,Sečovce,Spojená škola-Gymnázium,Kollárova 17
710260806,Sečovce,Spojená škola-Stredná odborná škola techniky a služieb,Kollárova 17
351997,Senica,Stredná odborná škola podnikania v remeslách a službách,V. P. Tótha 31/5
400220,Senica,Obchodná akadémia,Dlhá 256/10
160342,Senica,Gymnázium Ladislava Novomeského,Dlhá 1037/12
36087947,Senica,Súkromná stredná odborná škola podnikania,Hollého 1380
53966864,Dobšiná,Stredná odborná škola techniky a služieb,SNP 607
162205,Rožňava,Obchodná akadémia,Akademika Hronca 8
17050545,Rožňava,Stredná odborná škola technická,Hviezdoslavova 5
161144,Rožňava,Gymnázium Pavla Jozefa Šafárika,Akademika Hronca 1
617652,Rožňava,Stredná odborná škola obchodu a služieb,Rožňavská Baňa 211
606812,Rožňava,Stredná zdravotnícka škola,Nám. 1. mája 1
710230524,Rožňava,Spojená škola-Stredná odborná škola s vyučovacím jazykom maďarským,J. A. Komenského 5
160938,Gelnica,Gymnázium,SNP 1
35568348,Prakovce,Stredná odborná škola techniky a služieb,Prakovce 282
161021,Krompachy,Gymnázium,Lorencova 46
710260865,Krompachy,Spojená škola súkromná EDURAM-Súkromná stredná odborná škola EDURAM,Maurerova 14
162833,Levoča,Stredná odborná škola pedagogická,Bottova 15A
37937731,Levoča,Stredná zdravotnícka škola Štefana Kluberta,Kláštorská 24A
159514,Levoča,Stredná odborná škola služieb Majstra Pavla,Kukučínova 9
17082447,Levoča,Gymnázium sv. Františka Assiského,Kláštorská 24
161039,Levoča,Gymnázium Janka Francisciho-Rimavského,Kláštorská 37
710230710,Levoča,Spojená škola internátna-Stredná odborná škola  ekonomiky a služieb pre žiakov s telesným postihnutím internátna,Nám. Štefana Kluberta 1
710261357,Levoča,Spojená škola internátna-Stredná odborná škola ekonomiky a služieb pre žiakov so zrakovým postihnutím internátna,Nám. Štefana Kluberta 1
17050456,Gbely,Stredná odborná škola elektrotechnická,Učňovská 700/6
710277750,Holíč,Spojená škola-Stredná odborná škola dopravy a služieb,Nám. sv. Martina 5
710277768,Holíč,Spojená škola-Stredná odborná škola technická Jozefa Čabelku,Nám. sv. Martina 5
893137,Skalica,Stredná odborná škola strojnícka,Pplk. Pľjušťa 29
607347,Skalica,Stredná zdravotnícka škola,Lichardova 1
160369,Skalica,Gymnázium Františka Víťazoslava Sasinka,Nám. slobody 3
36088978,Skalica,Súkromná stredná odborná škola VIA HUMANA,Kráľovská 386/11
893111,Nové Mesto nad Váhom,Stredná odborná škola obchodu a služieb,Piešťanská 2262/80
160270,Nové Mesto nad Váhom,Gymnázium M. R. Štefánika,Športová 41
161403,Nové Mesto nad Váhom,Stredná priemyselná škola,Bzinská 11
37918869,Nové Mesto nad Váhom,Bilingválne slovensko-španielske gymnázium,Štúrova ulica 2590/31A
710221800,Nové Mesto nad Váhom,Spojená škola sv. Jozefa-Gymnázium sv. Jozefa,Klčové 87
893188,Stará Turá,Stredná priemyselná škola,Športová 675
42104980,Strážske,Stredná odborná škola dopravy a služieb,Mierová 727
710201362,Šaľa,Spojená škola-Stredná odborná škola technická,Nivy 2
159000,Šaľa,Stredná odborná škola chovu koní a služieb,Štúrova 74
399850,Šaľa,Gymnázium Juraja Fándlyho,Školská 3
710201354,Šaľa,Spojená škola-Obchodná akadémia,Nivy 2
710261870,Šaľa,Spojená škola-Stredná priemyselná škola elektrotechnická,Nivy 2
161381,Myjava,Stredná priemyselná škola,SNP 413/8
596680,Myjava,Gymnázium,Jablonská 301/5
17050308,Tlmače,Stredná odborná škola technická,Kozmálovská cesta 9
161705,Bardejov,Stredná priemyselná škola technická,Komenského 5
36155993,Bardejov,"Stredná odborná škola ekonomiky, hotelierstva a služieb Jána Andraščíka",Pod Vinbargom 3
710212585,Bardejov,Spojená škola Juraja Henischa-Stredná odborná škola polytechnická,Slovenská 5
710215886,Bardejov,Spojená škola-Stredná odborná škola remesiel,Štefánikova 64
686981,Bardejov,Súkromná stredná odborná škola služieb,Hviezdoslavova 11
37939076,Bardejov,Súkromné gymnázium DSA,Nám. arm. gen. L. Svobodu 16
160911,Bardejov,Gymnázium Leonarda Stöckela,Jiráskova 12
710234341,Bardejov,Spojená škola cirkevná-Gymnázium sv. Jána Bosca,Jiráskova 5
710261446,Bardejov,Spojená škola-Stredná odborná škola obchodu a služieb,Štefánikova 64
710261411,Bardejov,Spojená škola Juraja Henischa-Gymnázium,Slovenská 5
686506,Giraltovce,Súkromná stredná odborná škola,Dukelská 33
710275250,Giraltovce,Spojená škola-Gymnázium,Dukelská 26/30
893358,Humenné,Stredná odborná škola polytechnická,Štefánikova 1550/20
17078393,Humenné,Hotelová akadémia,Štefánikova 28
162132,Humenné,Obchodná akadémia,Komenského 1
606740,Humenné,Stredná zdravotnícka škola,Lipová 32
37942484,Humenné,Stredná odborná škola technická,Družstevná 1474/19
617750,Humenné,Stredná odborná škola obchodu a služieb,Mierová 1973/79
160954,Humenné,Gymnázium arm. gen. Ludvíka Svobodu,Komenského 4
36161667,Humenné,Gymnázium sv. Jána Zlatoústeho,Lesná 28
42422132,Humenné,Súkromná stredná odborná škola pedagogická EBG,Lesná 909/28
710261390,Humenné,Spojená škola cirkevná-Gymnázium sv. Cyrila a Metoda,Duchnovičova 24
710280874,Medzilaborce,Spojená škola-Stredná odborná škola polytechnická Andyho Warhola,Duchnovičova 506
17078491,Spišská Nová Ves,Stredná odborná škola techniky a služieb,Markušovská cesta 4
17078504,Spišská Nová Ves,Hotelová akadémia,Radničné námestie 300/1
161195,Spišská Nová Ves,Gymnázium,Školská 7
17151589,Spišská Nová Ves,Gymnázium,Javorová 16
521663,Spišská Nová Ves,Stredná priemyselná škola technická,Hviezdoslavova 6
42096642,Spišská Nová Ves,Stredná odborná škola drevárska,Filinského 7
35565136,Spišská Nová Ves,Cirkevné gymnázium Štefana Mišíka,Radničné námestie 271/8
35568381,Spišská Nová Ves,Stredná odborná škola ekonomická,Stojan 1
161012,Kráľovský Chlmec,Gymnázium,Horešská 18
35568330,Kráľovský Chlmec,Stredná odborná škola techniky a remesiel,Rákocziho 23
17053676,Trnava,Stredná odborná škola automobilová,Coburgova 7859/39
17055237,Trnava,Súkromná stredná odborná škola DSA,Koniarekova 17
17055385,Trnava,Stredná odborná škola elektrotechnická,Sibírska 1
588032,Trnava,Gymnázium Angely Merici,Hviezdoslavova 10
491861,Trnava,Stredná priemyselná škola dopravná,Študentská 23
399817,Trnava,Stredná priemyselná škola stavebná Dušana Samuela Jurkoviča,Lomonosovova 7
162001,Trnava,Obchodná akadémia,Kukučínova 2
162451,Trnava,Stredná odborná škola poľnohospodárstva a služieb na vidieku,Zavarská 9
31825451,Trnava,Stredná odborná škola pedagogická blahoslavenej Laury,Jána Hollého 9
607371,Trnava,Stredná zdravotnícka škola,Daxnerova 6
160466,Trnava,Gymnázium Jána Hollého,Na hlinách 7279/30
36094625,Trnava,Arcibiskupské gymnázium biskupa P. Jantauscha,Jána Hollého 9
686484,Trnava,Súkromná stredná odborná škola Gos-Sk,Ferka Urbánka 19
37849948,Trnava,Súkromné tanečné konzervatórium Dušana Nebylu,Kalinčiakova 47
893412,Trnava,Stredná odborná škola obchodu a služieb,Lomonosovova 2797/6
36082058,Trnava,Stredná priemyselná škola technická,Komenského 1
42297605,Trnava,Súkromné bilingválne gymnázium BESST,Limbová 6051/3
710277075,Trnava,Spojená škola-Stredná športová škola Jozefa Herdu,Jána Bottu 31
710277083,Trnava,Spojená škola-Gymnázium,Jána Bottu 31
161241,Trebišov,Gymnázium,Komenského 32
31986072,Trebišov,Cirkevné gymnázium sv. Jána Krstiteľa,M. R. Štefánika 9
162663,Trebišov,Súkromná stredná odborná škola DSA,Komenského 12
162213,Trebišov,Obchodná akadémia,Komenského 3425/18
35555912,Trebišov,Stredná odborná škola služieb a priemyslu sv. Jozafáta,Komenského 1963/10
42410134,Trebišov,Súkromná stredná odborná škola,29. augusta 2340/38A
17055393,Veľké Kapušany,Stredná odborná škola techniky a služieb,Janka Kráľa 25
161250,Veľké Kapušany,Gymnázium,Zoltána Fábryho 1
160504,Želiezovce,Gymnázium Jána Amosa Komenského,Štúrova 1205/16
37858131,Dolné Obdokovce,Súkromná stredná odborná škola s vyučovacím jazykom maďarským,Dolné Obdokovce 71
160261,Nitra,Gymnázium,Golianova 68
160253,Nitra,Gymnázium,Párovská 1
893293,Nitra,Stredná odborná škola stavebná,Nábrežie mládeže 1
596876,Nitra,Stredná odborná škola gastronómie a cestovného ruchu,Levická 40
596868,Nitra,Stredná odborná škola techniky a služieb,Cintorínska 4
37854950,Nitra,Súkromná stredná odborná škola ANIMUS,Akademická 4
37857134,Nitra,Súkromné konzervatórium,Krčméryho 2
710175434,Nitra,Spojená škola-Stredná športová škola,Slančíkovej 2
17050073,Nitra,Stredná priemyselná škola strojnícka a elektrotechnická,Fraňa Kráľa 20
161373,Nitra,Stredná priemyselná škola stavebná,Cabajská 4
161942,Nitra,Obchodná akadémia,Bolečkova 2
162370,Nitra,Stredná odborná škola veterinárna,Drážovská 8/14
607321,Nitra,Stredná zdravotnícka škola,Farská 23
42114985,Nitra,Súkromná stredná odborná škola polytechnická DSA,Novozámocká 220
710175426,Nitra,Spojená škola-Hotelová akadémia,Slančíkovej 2
42124956,Nitra,Súkromná škola umeleckého priemyslu,Samova 14
17054222,Nitra,Stredná odborná škola potravinárska,Cabajská 6
710261950,Nitra,Spojená škola-Stredná priemyselná škola potravinárska,Slančíkovej 2
710261977,Nitra,Spojená škola katolícka-Gymnázium sv. Cyrila a Metoda,Farská 19
710261985,Nitra,Spojená škola piaristická sv. Jozefa Kalazanského-Piaristické gymnázium sv. Jozefa Kalazanského,Piaristická 6
710271948,Nitra,Spojená škola-Gymnázium,Slančíkovej 2
891550,Vráble,Stredná odborná škola technická,1. mája 500
500780,Vráble,Gymnázium,Školská 26
893129,Zlaté Moravce,Stredná odborná škola technická,1. mája 22
159093,Zlaté Moravce,Stredná odborná škola polytechnická,SNP 2
893498,Zlaté Moravce,Stredná odborná škola obchodu a služieb,SNP 5
160482,Zlaté Moravce,Gymnázium Janka Kráľa,SNP 3
34005153,Zlaté Moravce,Obchodná akadémia,Bernolákova 26
160288,Nové Zámky,Gymnázium,M. R. Štefánika 16
654230,Nové Zámky,Stredná odborná škola dopravy a služieb,Jesenského 1
891606,Nové Zámky,Stredná odborná škola hotelových služieb a obchodu,Zdravotnícka 3
893421,Nové Zámky,Stredná odborná škola stavebná,Nitrianska cesta 61
607339,Nové Zámky,Stredná zdravotnícka škola,Pod kalváriou 1
37965352,Nové Zámky,Gymnázium Petra Pázmáňa s vyučovacím jazykom maďarským,Letomostie 3
710175442,Nové Zámky,Spojená škola-Obchodná akadémia,Komárňanská 28
710261926,Nové Zámky,Spojená škola-Stredná priemyselná škola elektrotechnická S. A. Jedlika,Komárňanská 28
160423,Štúrovo,Gymnázium,Adyho 7
891908,Štúrovo,"Stredná odborná škola techniky, služieb a obchodu",Svätého Štefana 81
710240392,Štúrovo,Spojená škola súkromná-Súkromná stredná odborná škola,Svätého Štefana 648/36
710261900,Štúrovo,Spojená škola súkromná-Súkromná obchodná akadémia,Svätého Štefana 36
161179,Snina,Gymnázium,Študentská 4
37878247,Snina,Stredná odborná škola,Sládkovičova 2723/120
161721,Snina,Stredná priemyselná škola,Partizánska 1059
710219440,Snina,Spojená škola cirkevná-Gymnázium sv. Cyrila a Metoda,Švermova 10
37880012,Kežmarok,Stredná odborná škola,Garbiarska 1
162175,Kežmarok,Hotelová akadémia Otta Brucknera,MUDr. Alexandra 29
36155667,Kežmarok,Škola umeleckého priemyslu,Slavkovská 19
159468,Kežmarok,Stredná odborná škola agropotravinárska a technická,Kušnierska brána 349/2
160962,Kežmarok,Gymnázium Pavla Országha Hviezdoslava,Hviezdoslavova 20
710266898,Kežmarok,"Spojená škola súkromná-Súkromná stredná odborná škola, Biela voda",Nad traťou 1342/28
710230346,Spišská Stará Ves,Spojená škola-Gymnázium,SNP 3/5
161268,Vranov nad Topľou,Gymnázium Cyrila Daxnera,Dr. C. Daxnera 88/3
162230,Vranov nad Topľou,Obchodná akadémia,Dr. C. Daxnera 88
710214634,Vranov nad Topľou,Spojená škola cirkevná-Cirkevné gymnázium sv. Františka z Assisi,Školská 650
37942492,Vranov nad Topľou,Stredná odborná škola drevárska,Lúčna 1055
37946773,Vranov nad Topľou,Stredná odborná škola,A. Dubčeka 963/2
159026,Hurbanovo,Stredná odborná škola techniky a mechanizácie,1. mája 1
44717,Hurbanovo,Stredná priemyselná škola stavebná,Konkolyho 8
710285850,Kolárovo,Spojená škola súkromná-Súkromná stredná odborná škola s vyučovacím jazykom maďarským,Slovenská 52
710285841,Kolárovo,Spojená škola súkromná-Súkromná škola umeleckého priemyslu s vyučovacím jazykom maďarským,Slovenská 52
351989,Topoľčany,Stredná odborná škola techniky a služieb,Tovarnícka 1609
891860,Topoľčany,Stredná odborná škola drevárska,Pílska 7
398411,Topoľčany,Stredná odborná škola agrotechnická,Tovarnícka 1632
893480,Topoľčany,Stredná odborná škola obchodu a služieb,T. Vansovej 2
17054249,Topoľčany,Stredná odborná škola potravinárska,Krušovská 2091
37853899,Topoľčany,Súkromná stredná odborná škola pedagogická,Gagarinova 2490/13
160440,Topoľčany,Gymnázium,17. novembra 1180/16
159841,Topoľčany,Obchodná akadémia,Inovecká 2041
607355,Topoľčany,Stredná zdravotnícka škola sv. Vincenta de Paul,17. novembra 1056
42120411,Topoľčany,Súkromná škola umeleckého priemyslu,Gagarinova 2490/13
42120420,Topoľčany,Súkromné konzervatórium Dezidera Kardoša,Gagarinova 2490/13
160199,Komárno,Gymnázium Ľudovíta Jaroslava Šuleka,Pohraničná 10
399965,Komárno,Gymnázium Hansa Selyeho s vyučovacím jazykom maďarským,Biskupa Királya 5
352233,Komárno,Stredná odborná škola obchodu a služieb,Budovateľská 32
891592,Komárno,Stredná odborná škola technická,Bratislavská cesta 10
161357,Komárno,Stredná priemyselná škola strojnícka a elektrotechnická,Petőfiho 2
710262043,Komárno,Cirkevné gymnázium Marianum s vyučovacím jazykom maďarským,Biskupa Királya 30
42428289,Bátorove Kosihy,Súkromná stredná odborná škola obchodu a služieb s vyučovacím jazykom maďarským,Hlavné námestie 35
159042,Kravany nad Dunajom,"Stredná odborná škola obchodu, služieb a rozvoja vidieka",Dunajský rad 138
160211,Levice,Gymnázium Andreja Vrábla,Mierová 5
352098,Levice,Stredná odborná škola služieb,Sv. Michala 36
17053889,Levice,Škola umeleckého priemyslu Ladislava Bielika,Vajanského 23
893315,Levice,Stredná odborná škola techniky a služieb,Pod amfiteátrom 7
420191,Levice,Stredná priemyselná škola strojnícka a elektrotechnická,F. Hečku 25
161934,Levice,Obchodná akadémia,Kálmána Kittenbergera 2
162353,Levice,Stredná odborná škola poľnohospodárstva a služieb na vidieku,Na lúkach 18
162795,Levice,Stredná odborná škola pedagogická,F. Engelsa 3
710262019,Levice,Spojená škola katolícka sv. Vincenta de Paul-Gymnázium sv. Vincenta de Paul,Saratovská 87
399388,Šahy,Stredná odborná škola techniky a služieb,SNP 41
47147,Šahy,Gymnázium,Mládežnícka 22
17050111,Šahy,Gymnázium Juraja Szondyho s vyučovacím jazykom maďarským,Mládežnícka 22
710261993,Šahy,Spojená škola katolícka-Cirkevné gymnázium Ferenca Fegyvernekiho s vyučovacím jazykom maďarským,SNP 4
162167,Poprad,Obchodná akadémia,Murgašova 94
42077133,Poprad,Stredná odborná škola remesiel a služieb,Okružná 761/25
606791,Poprad,Stredná zdravotnícka škola,Levočská 5
161802,Poprad,Stredná priemyselná škola techniky a dizajnu,Mnoheľova 828
42039371,Poprad,Súkromná stredná odborná škola,Ul. 29. augusta 4812
891541,Poprad,Stredná odborná škola technická,Kukučínova 483/12
686964,Poprad,Súkromná stredná odborná škola,SNP 1253
893102,Poprad,Stredná odborná škola elektrotechnická,Hlavná 1400/1
161098,Poprad,Gymnázium,Kukučínova 4239/1
710261322,Poprad,Spojená škola-Gymnázium,Dominika Tatarku 4666/7
710261306,Poprad,Spojená škola sv. Jána Pavla II.-Gymnázium sv. Jána Pavla II.,Dlhé hony 3522/2
710273088,Poprad,Spojená škola-Súkromné gymnázium,Rovná 597/15
52439534,Poprad,Stredná športová škola,Dlhé hony 5766/16
893552,Vysoké Tatry,Stredná odborná škola hotelová,Horný Smokovec 17026
37947541,Svit,Stredná odborná škola polytechnická Jána Antonína Baťu,Štefánikova 39
161110,Prešov,Gymnázium,Konštantínova 2
161101,Prešov,Gymnázium Jána Adama Raymana,Mudroňova 20
31991653,Prešov,Gymnázium sv. Moniky,Tarasa Ševčenka 1
710213727,Prešov,Spojená škola Pavla Sabadoša internátna-Stredná odborná škola polytechnická pre žiakov so sluchovým postihnutím internátna,Duklianska 2
37784722,Prešov,Súkromná stredná odborná škola ELBA,Smetanova 2
37945653,Prešov,Súkromná stredná športová škola ELBA,Smetanova 2
37880080,Prešov,Stredná odborná škola služieb,Košická 20
161845,Prešov,Stredná priemyselná škola strojnícka,Duklianska 1
161837,Prešov,Stredná priemyselná škola stavebná,Plzenská 10
161829,Prešov,Stredná priemyselná škola elektrotechnická,Plzenská 1
37870548,Prešov,Súkromná obchodná akadémia,Petrovianska 34
162191,Prešov,Hotelová akadémia,Baštová 32
162825,Prešov,Stredná odborná škola pedagogická,Kmeťovo stromoradie 5
606804,Prešov,Stredná zdravotnícka škola,Sládkovičova 36
698288,Prešov,Stredná zdravotnícka škola sv. Bazila Veľkého,Kmeťovo stromoradie 1
686514,Prešov,Súkromná stredná odborná škola hotelierstva a gastronómie Mladosť,Pod Kalváriou 36
17078482,Prešov,Stredná odborná škola gastronómie a služieb,Sídlisko duklianskych hrdinov 3
17078466,Prešov,Škola umeleckého priemyslu,Vodárenská 3
17078440,Prešov,Stredná odborná škola dopravná,Volgogradská 3
710171773,Prešov,Spojená škola-Stredná odborná škola technická,Ľ. Podjavorinskej 22
893251,Prešov,Stredná odborná škola technická,Volgogradská 1
42421560,Prešov,Súkromné konzervatórium Prešov,M. Benku 7
710261195,Prešov,Spojená škola súkromná European English School-Súkromné gymnázium,Solivarská 28
710261268,Prešov,Spojená škola evanjelická-Evanjelické kolegiálne gymnázium,Nám. legionárov 3
710261284,Prešov,Spojená škola Tarasa Ševčenka-Gymnázium s vyučovacím jazykom ukrajinským,Sládkovičova 4
710280882,Prešov,Spojená škola-Obchodná akadémia,Masarykova 24
710280890,Prešov,Spojená škola-Stredná odborná škola podnikania,Masarykova 24
51896109,Prešov,Stredná odborná škola lesnícka,Kollárova 10
710276249,Prešov,Spojená škola bl. biskupa Gojdiča-Gymnázium bl. biskupa Gojdiča,Bernolákova 21
710267827,Prešov,Spojená škola katolícka sv. Mikuláša-Gymnázium sv. Mikuláša,Duklianska 16
159476,Lipany,Stredná odborná škola podnikania a služieb,Komenského 16
161047,Lipany,Gymnázium,Komenského 13
161152,Sabinov,Súkromné Gymnázium DSA,Komenského 40
710261187,Sabinov,Spojená škola-Stredná odborná škola polytechnická,SNP 16
17050502,Námestovo,Stredná odborná škola technická,Komenského 496/37
17053846,Námestovo,Stredná odborná škola podnikania a služieb,Hattalova 968/33
160717,Námestovo,Gymnázium Antona Bernoláka,Ulica mieru 307/23
710217323,Námestovo,Spojená škola súkromná EDUCO-Súkromná obchodná akadémia,Slanická osada 2178
710261705,Námestovo,Spojená škola súkromná EDUCO-Súkromná hotelová akadémia,Slanická osada 2178
160822,Trstená,Gymnázium Martina Hattalu,Železničiarov 278
517801,Tvrdošín,Stredná odborná škola lesnícka,Medvedzie 135
626848,Tvrdošín,Gymnázium,Školská 837
53948998,Tvrdošín,Stredná priemyselná škola informačných technológií Ignáca Gessaya,Medvedzie 133/1
160661,Liptovský Hrádok,Gymnázium,Hradná 23
162701,Liptovský Hrádok,Stredná odborná škola lesnícka a drevárska Jozefa Dekreta Matejovie,Hradná 534
893170,Liptovský Hrádok,Stredná odborná škola elektrotechnická,J. Kollára 536/1
42216702,Liptovský Hrádok,Súkromné tanečné konzervatórium,Hradná 340
695092,Liptovský Mikuláš,Stredná odborná škola stavebná,Školská 8
893528,Liptovský Mikuláš,Hotelová akadémia,Čs. brigády 1804
160679,Liptovský Mikuláš,Gymnázium Michala Miloslava Hodžu,M. M. Hodžu 860/9
31926754,Liptovský Mikuláš,Obchodná akadémia,Nábrežie K. Petroviča 1571
607037,Liptovský Mikuláš,Stredná zdravotnícka škola,Vrbická 632
491942,Liptovský Mikuláš,Stredná odborná škola polytechnická,Demänovská cesta 669
710261772,Liptovský Mikuláš,Spojená škola evanjelická-Evanjelické gymnázium Juraja Tranovského,Komenského 10
891894,Ružomberok,Stredná odborná škola polytechnická,Sládkovičova ulica 104
160792,Ružomberok,Gymnázium,Š. Moyzesa 21
17060532,Ružomberok,Gymnázium sv. Andreja,Nám. A. Hlinku 5
161551,Ružomberok,Škola umeleckého priemyslu,Scota Viatora 6
30232953,Ružomberok,Obchodná akadémia,Scota Viatora 4
17059844,Ružomberok,Stredná zdravotnícka škola M. T. Schererovej,Dončova 7
37908057,Ružomberok,Súkromná stredná odborná škola podnikania,Bystrická cesta 174/5
42072042,Ružomberok,Súkromné bilingválne gymnázium,Bystrická cesta 174/5
710261683,Ružomberok,Spojená škola-Stredná odborná škola obchodu a služieb,Scota Viatora 8
158551,Martin,Stredná odborná škola obchodu a služieb,Stavbárska 11
17055211,Martin,Stredná odborná škola dopravná,Zelená 2
160695,Martin,Gymnázium Viliama Paulinyho Tótha,Malá hora 3
626261,Martin,Gymnázium Jozefa Lettricha,J. Lettricha 2
162078,Martin,Obchodná akadémia,Bernolákova 2
161578,Martin,Stredná priemyselná škola technická,L. Novomeského 5/24
710239408,Martin,Spojená škola súkromná-Súkromné hudobné a dramatické konzervatórium,J. Lettricha 3
710261748,Martin,Spojená škola-Stredná odborná škola strojnícka,Československej armády 24
710261721,Martin,Spojená škola evanjelická-Evanjelické gymnázium,M. R. Štefánika 19
710261730,Martin,Spojená škola súkromná-Súkromná škola umeleckého priemyslu,J. Lettricha 3
161233,Svidník,Gymnázium duklianskych hrdinov,Komenského 16
618462,Svidník,Stredná zdravotnícka škola milosrdného Samaritána,Sovietskych hrdinov 80
893692,Svidník,Stredná odborná škola polytechnická a služieb arm. gen. Ludvíka Svobodu,Bardejovská 715/18
710261101,Svidník,Spojená škola-Obchodná akadémia,Centrálna 464
52915654,Svidník,Škola umeleckého priemyslu,Sovietskych hrdinov 369/24
17151481,Podolínec,Stredná odborná škola sv. Klementa Hofbauera,Kláštorná 2
161217,Stará Ľubovňa,Gymnázium Terézie Vansovej,17. novembra 6
37945785,Stará Ľubovňa,Cirkevné gymnázium sv. Mikuláša,Štúrova 383/3
17050405,Stará Ľubovňa,Stredná odborná škola technická,Levočská 40
710274653,Stará Ľubovňa,Spojená škola-Obchodná akadémia,Jarmočná 132
710274645,Stará Ľubovňa,Spojená škola-Stredná odborná škola hotelových služieb a remesiel,Jarmočná 108
17050316,Šurany,Stredná odborná škola technická,Nitrianska 61
17050138,Šurany,Gymnázium,Bernolákova 37
161951,Šurany,Obchodná akadémia,Nám. hrdinov 7
42114977,Šurany,Stredná odborná škola gastronómie a služieb,Hviezdoslavova 55
17050227,Bánovce nad Bebravou,Gymnázium Janka Jesenského,Radlinského 665/2
37922459,Bánovce nad Bebravou,Stredná odborná škola strojnícka,Partizánska cesta 76
52089291,Bánovce nad Bebravou,Cirkevná stredná odborná škola sv.Terézie z Lisieux,Farská 5
160296,Partizánske,Gymnázium,Komenského 2/1074
50424891,Partizánske,Stredná odborná škola Jána Antonína Baťu,Nám. SNP 5
891835,Krásno nad Kysucou,Stredná odborná škola drevárska a stavebná,Krásno nad Kysucou 1642
160849,Turzovka,Gymnázium,Ľ. Štúra 35
695041,Čadca,Stredná odborná škola obchodu a služieb,Ul. 17. novembra 2579
891452,Čadca,Stredná odborná škola technická,Okružná 693
160563,Čadca,Gymnázium Jozefa Miloslava Hurbana,17. novembra 1296
162043,Čadca,Obchodná akadémia Dušana Metoda Janotu,17. novembra 2701
614866,Čadca,Stredná odborná škola pedagogická sv. Márie Goretti,Horná 137
17059852,Čadca,Stredná zdravotnícka škola sv. Františka z Assisi,Horná 137
160652,Kysucké Nové Mesto,Gymnázium,Jesenského 2243
17053722,Kysucké Nové Mesto,Stredná odborná škola strojnícka,Športová 1326
51906201,Kysucké Nové Mesto,Stredná priemyselná škola informačných technológií,Nábrežná 1325
158518,Dolný Kubín,Stredná odborná škola obchodu a služieb,Pelhřimovská 1186/10
160571,Dolný Kubín,Gymnázium Pavla Országha Hviezdoslava,Hviezdoslavovo nám. 18
162051,Dolný Kubín,Obchodná akadémia,Radlinského 1725/55
607045,Dolný Kubín,Stredná zdravotnícka škola,M. Hattalu 2149
891479,Dolný Kubín,Stredná odborná škola polytechnická,Jelšavská 404
42070902,Dolný Kubín,Súkromná stredná odborná škola,SNP 1202/14
710261802,Dolný Kubín,Spojená škola cirkevná-Cirkevné gymnázium Andreja Radlinského,Okružná 2062/25
710216467,Nižná,Spojená škola-Škola umeleckého priemyslu,Hattalova 471
710261659,Nižná,Spojená škola-Stredná odborná škola technická,Hattalova 471
161225,Stropkov,Gymnázium,Konštantínova 1751/64
37947915,Stropkov,Stredná odborná škola elektrotechnická,Hviezdoslavova 44
627844,Sučany,Bilingválne gymnázium Milana Hodžu,Komenského 215
710261756,Vrútky,Spojená škola-Gymnázium Jozefa Cígera Hronského,M. R. Štefánika 1
162817,Turčianske Teplice,Stredná odborná škola pedagogická,SNP 509/116
710221940,Turčianske Teplice,Spojená škola-Gymnázium Mikuláša Galandu,Horné Rakovce 1440/29
160628,Dubnica nad Váhom,Gymnázium,Školská 2
161586,Dubnica nad Váhom,Stredná priemyselná škola,Obrancov mieru 343/1
