St. šk.,Odbor - kod
42317665,2952L00
45017000,2952L00
710261500,2952L00
17054222,2958M00
31946615,2982L02
710202350,3158M00
710261683,3158M00
710272715,3158M00
37956469,3336M01
37956469,3336M02
42096642,3336M02
710243138,3336M02
891835,3336M04
42096642,3336M04
158518,3341K00
162701,3341K00
686981,3341K00
891592,3341K00
891835,3341K00
893226,3341K00
893251,3341K00
893293,3341K00
37942492,3341K00
42096651,3341K00
710261187,3341K00
37956469,3345K01
891860,3345K02
42096642,3345K02
652512,3347L00
893251,3347L00
893340,3347L00
710280874,3347L00
891860,3348M00
893421,3348M00
37956469,3348M00
42096642,3348M00
162701,3349K00
891860,3349K00
893226,3349K00
893251,3349K00
37956469,3349K00
42096642,3349K00
894915,3431M02
37784722,3432M00
158551,3446K00
894915,3446K00
37880080,3446K00
710230133,3446K00
159093,3447K00
161632,3447K00
352098,3447K00
652512,3447K00
654230,3447K00
891541,3447K00
891592,3447K00
891827,3447K00
893307,3447K00
893331,3447K00
894915,3447K00
17055385,3447K00
17055431,3447K00
30815339,3447K00
31313833,3447K00
37841700,3447K00
37890051,3447K00
37942484,3447K00
37946773,3447K00
42096642,3447K00
710213727,3447K00
710261446,3447K00
894915,3457K00
37947541,3457K00
710277768,3457K00
44717,3650M00
161373,3650M00
161560,3650M00
161691,3650M00
161705,3650M00
161764,3650M00
161802,3650M00
161837,3650M00
399817,3650M00
695092,3650M00
893421,3650M00
17050502,3650M00
37922467,3650M00
42026407,3650M00
42253888,3650M00
710261551,3650M00
710278187,3650M00
891835,3656K00
893226,3656K00
893293,3656K00
893307,3656K00
893358,3656K00
17050502,3656K00
42141443,3656K00
710261551,3656K00
617652,6403L00
617750,6403L00
654230,6403L00
654302,6403L00
681881,6403L00
686506,6403L00
686964,6403L00
686981,6403L00
891592,6403L00
891835,6403L00
893111,6403L00
893129,6403L00
893293,6403L00
893412,6403L00
893463,6403L00
893480,6403L00
893498,6403L00
893544,6403L00
893692,6403L00
894818,6403L00
11882115,6403L00
17055393,6403L00
17078482,6403L00
17078491,6403L00
17078504,6403L00
17151481,6403L00
17314895,6403L00
30795290,6403L00
31780466,6403L00
31942369,6403L00
35547260,6403L00
35555912,6403L00
35568348,6403L00
35568364,6403L00
35570172,6403L00
36064386,6403L00
37839403,6403L00
37880012,6403L00
37880080,6403L00
37890085,6403L00
37890221,6403L00
37947541,6403L00
37947915,6403L00
37956124,6403L00
37998676,6403L00
42024471,6403L00
42070902,6403L00
42096642,6403L00
42104980,6403L00
42114977,6403L00
42141443,6403L00
42195438,6403L00
42317657,6403L00
42317673,6403L00
42428289,6403L00
50424891,6403L00
51895951,6403L00
710215886,6403L00
710220871,6403L00
710229240,6403L00
710240392,6403L00
710260865,6403L00
710261187,6403L00
710261683,6403L00
710266898,6403L00
710273126,6403L00
710274645,6403L00
710277687,6403L00
710285850,6403L00
710288743,6403L00
710290454,6403L00
681881,6405K00
686484,6405K00
695041,6405K00
891606,6405K00
891827,6405K00
893315,6405K00
893412,6405K00
893463,6405K00
893480,6405K00
893528,6405K00
893544,6405K00
11882115,6405K00
17054222,6405K00
17055431,6405K00
35570563,6405K00
37890221,6405K00
710260865,6405K00
893528,6411L00
158623,6421L00
159557,6421L00
351806,6421L00
351873,6421L00
617750,6421L00
686484,6421L00
686514,6421L00
695041,6421L00
891606,6421L00
893412,6421L00
893528,6421L00
17054281,6421L00
31070850,6421L00
35555912,6421L00
37839403,6421L00
37878247,6421L00
37890115,6421L00
42114977,6421L00
42195438,6421L00
42317657,6421L00
710261705,6421L00
710277750,6421L00
158496,6425K00
158577,6425K00
654302,6425K00
893412,6425K00
893544,6425K00
17053871,6425K00
17078423,6425K00
37839403,6425K00
37880080,6425K00
158518,6426L00
159476,6426L00
351873,6426L00
596868,6426L00
617750,6426L00
654230,6426L00
686484,6426L00
695041,6426L00
893544,6426L00
17053846,6426L00
17053871,6426L00
17078423,6426L00
17314895,6426L00
35555912,6426L00
35568330,6426L00
37839403,6426L00
37880080,6426L00
37890115,6426L00
710280874,6426L00
17054281,6432K00
158551,6442K00
158569,6442K00
158577,6442K00
159352,6442K00
159557,6442K00
351806,6442K00
351997,6442K00
352098,6442K00
891606,6442K00
893111,6442K00
893463,6442K00
893528,6442K00
893544,6442K00
17054222,6442K00
17078385,6442K00
17078482,6442K00
35570172,6442K00
37890115,6442K00
37946773,6442K00
37998676,6442K00
42077133,6442K00
42195438,6442K00
51895951,6442K00
53966864,6442K00
710220871,6442K00
710261446,6442K00
710261705,6442K00
710280874,6442K00
158496,6444K00
158551,6444K00
158623,6444K00
596876,6444K00
617652,6444K00
654302,6444K00
686484,6444K00
686964,6444K00
893412,6444K00
893480,6444K00
893552,6444K00
17054281,6444K00
17078385,6444K00
17078482,6444K00
31780466,6444K00
31946615,6444K00
35570172,6444K00
36155993,6444K00
37890115,6444K00
37890221,6444K00
37946773,6444K00
710220871,6444K00
710261705,6444K00
710274645,6444K00
710288743,6444K00
