,Odbor - kod,Odbor stred. školy
590,6354M00,služby a súkromné podnikanie
591,6354M01,služby a súkromné podnikanie - hotelierstvo
592,6354M02,služby a súkromné podnikanie - ekonomika a prevádzka odievania
593,6354M03,služby a súkromné podnikanie - ekonomika a prevádzka kozmetiky
594,6354M04,služby a súkromné podnikanie - marketing
595,6355M00,služby v cestovnom ruchu
596,6357M00,ekonomické služby
598,6360M00,kozmetika
599,6362M00,kozmetička a vizážistka
600,6403L00,podnikanie v remeslách a službách
601,6405K00,pracovník marketingu
602,6411L00,prevádzka obchodu
603,6411L01,prevádzka obchodu - vnútorný obchod
604,6411L02,prevádzka obchodu - propagácia
605,6421L00,spoločné stravovanie
606,6426L00,vlasová kozmetika
608,6442K00,obchodný pracovník
609,6442K01,obchodný pracovník - potravinársky tovar
610,6442K02,obchodný pracovník - technický tovar
611,6442K03,obchodný pracovník - chemický tovar
612,6442K04,obchodný pracovník - odievanie
613,6443K00,obchodník
614,6444K00,"čašník, servírka"
615,6445K00,kuchár
616,6446K00,kozmetik
617,6476K00,technicko-ekonomický  pracovník
619,7237M00,informačné systémy a služby
620,7237M01,informačné systémy a služby - knihovníctvo a vedecké informácie
621,7237M03,informačné systémy a služby - hospodárske informácie
622,7237M04,informačné systémy a služby - verejné knižnice
623,7646M00,vychovávateľsko - opatrovateľská činnosť
624,7649M00,učiteľstvo pre materské školy a vychovávateľstvo
625,7661M00,sociálno-výchovný pracovník
626,7662M00,animátor voľného času
627,7663M00,kultúrno-výchovný pracovník
628,7902J00,gymnázium
629,7902J01,gymnázium - matematika
630,7902J02,gymnázium - matematika a fyzika
631,7902J05,gymnázium - informatika
632,7902J10,gymnázium - biológia a chémia
633,7902J16,gymnázium - ekológia a cudzie jazyky
634,7902J38,gymnázium - programovanie
635,7902J70,gymnázium - spoločenskovedné
636,7902J71,gymnázium - kultúrno-výchovná činnosť
637,7902J73,gymnázium - cudzie jazyky
638,7902J74,gymnázium - bilingválne štúdium
639,7902J76,gymnázium - telesná výchova
640,7902J78,gymnázium - slovenský jazyk a literatúra
641,7902J81,gymnázium - umelecká výchova
642,8218M00,reštaurovanie textílií
643,8221M00,dizajn
645,8221M09,dizajn - fotografický dizajn
646,8221M11,dizajn - grafický a priestorový dizajn
647,8221M14,dizajn - odevný dizajn
648,8222M00,úžitková maľba
649,8223M00,úžitková fotografia
651,8227Q00,tanec
652,8227Q01,tanec - klasický tanec
653,8227Q02,tanec - ľudový tanec
664,8230M00,scénická technika
665,8231M00,tvarovanie priemyselných výrobkov
666,8233M00,výtvarné spracúvanie kovov a drahých kameňov
667,8233M01,výtvarné spracúvanie kovov a drahých kameňov - zlatníctvo a strieborníctvo
668,8233M02,výtvarné spracúvanie kovov a drahých kameňov - umelecké zámočníctvo a kováčstvo
669,8233M03,výtvarné spracúvanie kovov a drahých kameňov - plošné a plastické rytie kovov
670,8233M04,výtvarné spracúvanie kovov a drahých kameňov - umelecké odlievanie
671,8234M00,výtvarné spracúvanie keramiky a porcelánu
672,8235M00,výtvarné spracúvanie skla
673,8235M02,výtvarné spracúvanie skla - brúsenie skla
674,8235M03,výtvarné spracúvanie skla - hutnícke tvarovanie skla
675,8235M04,výtvarné spracúvanie skla - maľovanie a leptanie skla
676,8235M07,výtvarné spracúvanie skla - vzorkárstvo sklenej bižutérie
677,8235M09,výtvarné spracúvanie skla - tvorba drobnej sklenej plastiky
678,8236M00,textilné výtvarníctvo
679,8236M01,textilné výtvarníctvo - tkáčska tvorba
680,8236M02,textilné výtvarníctvo - pletiarska tvorba
681,8236M03,textilné výtvarníctvo - tlačiarenská tvorba
682,8238M00,ručné výtvarné spracúvanie textílií
683,8239M00,čalúnnictvo a dekoratérstvo
684,8240M00,tvorba hračiek a dekoratívnych predmetov
685,8244M00,modelárstvo a navrhovanie obuvi a módnych doplnkov
686,8245M00,konzervátorstvo a reštaurátorstvo
687,8245M01,konzervátorstvo a reštaurátorstvo - drevorezby
688,8245M02,konzervátorstvo a reštaurátorstvo - kovy
689,8245M05,konzervátorstvo a reštaurátorstvo - omietky a štuková výzdoba
690,8247M00,ladenie klavírov
691,8248M00,kameňosochárstvo
692,8249M00,tvarovanie dreva a rezbárstvo
693,8259M00,animovaná tvorba
694,8260M00,propagačné výtvarníctvo
695,8261M00,propagačná grafika
696,8262M00,grafická úprava tlačív
697,8264M00,konzervátorské a reštaurátorské práce
698,8264M01,"konzervátorské a reštaurátorské práce - papier, staré tlače a knižné väzby"
699,8264M03,konzervátorské a reštaurátorské práce - drevo
700,8264M05,"konzervátorské a reštaurátorské práce - kameň, omietky, nástenné maľby, keramika, porcelán"
701,8267M00,štukatérstvo
702,8269M00,tvorba nábytku a interiéru
703,8270M00,scénická kostýmová tvorba
704,8273M00,scénická dekoračná tvorba a reprodukčná maľba
705,8278M00,maskérska tvorba
706,8279M00,dizajn a tvarovanie dreva
707,8297M00,fotografický dizajn
708,8298M00,odevný dizajn
709,8501L00,umeleckoremeselné práce
710,8503K00,umeleckoremeselné spracúvanie kovov
711,8503K01,umeleckoremeselné spracúvanie kovov - kováčske a zámočnícke práce
712,8503K03,umeleckoremeselné spracúvanie kovov - rytecké práce
713,8503K04,umeleckoremeselné spracúvanie kovov - pasiarske práce
714,8504K00,umeleckoremeselné spracúvanie dreva
715,8504K01,umeleckoremeselné spracúvanie dreva - stolárske práce
716,8504K02,umeleckoremeselné spracúvanie dreva - rezbárske práce
717,8504K03,umeleckoremeselné spracúvanie dreva - čalúnnické a dekoratérske práce
718,8506K00,umeleckoremeselné spracúvanie textilu
719,8506K02,umeleckoremeselné spracúvanie textilu - gobelinárske práce
720,8227Q03,tanec - moderný tanec
721,4227M05,vinohradníctvo a ovocinárstvo - somelierstvo
722,7218M00,masmediálne štúdiá
723,2684K00,bezpečnostné systémy v doprave a priemysle
724,2734K00,technik sklárskej výroby
725,2847M00,technológia kozmetiky a chemických liečiv
726,3336M06,drevárstvo a nábytkárstvo - výroba hudobných nástrojov
727,3349K00,technik drevostavieb
728,3457K00,operátor tlače
729,3795K00,klientský manažér pošty
730,3920M00,polytechnika
731,3957M00,multimédiá
732,4234M00,"podnikanie v chovoch spoločenských, cudzokrajných a malých zvierat"
733,2381L00,stojárstvo
734,2447K00,mechanik hasičskej techniky
735,2493L00,predaj a servis vozidiel
736,2495K00,autotronik
737,2497K00,mechanik automobilových liniek
738,6476L00,technicko-ekonomický  pracovník
739,7758L00,sociálne služby
740,8226Q00,hudobno-dramatické umenie
741,8226Q01,hudobno-dramatické umenie - muzikál
742,8228Q00,spev
743,8228Q11,spev - stará hudba
744,8228Q12,spev - komorná hudba
745,8229Q00,hudba
746,8229Q01,hudba - skladba
747,8229Q02,hudba - dirigovanie
748,8229Q03,hudba - hra na klavíri
749,8229Q04,hudba - hra na organe
750,8229Q05,"hudba-hra na zobcovej flaute, flaute, hoboji, klarinete, fagote, saxofóne, trúbke, lesnom rohu, pozaune, tube a bicích nástrojoch"
751,8229Q06,"hudba - hra na husliach, viole, violončele, kontrabase, harfe, gitare, cimbale"
752,8229Q07,hudba - hra na akordeóne
753,8229Q08,hudba - cirkevná hudba
754,8229Q09,hudba - hra na ľudových hudobných nástrojoch
755,8229Q11,hudba - stará hudba
756,8229Q12,hudba - komorná hudba
757,8245M09,"konzervátorstvo a reštaurátorstvo - papier, staré tlače a knižné väzby"
758,8292M00,dizajn exteriéru
759,5314L00,ortopedický technik
760,5356L00,zdravotnícky asistent
761,5370L00,masér
762,6317L00,obchodná akadémia
763,6323L00,hotelová akadémia
764,6341L00,škola podnikania
765,6357L00,ekonomické služby
766,6432K00,pracovník v hotelierstve a cestovnom ruchu
767,6443L00,obchodník
768,7232M00,marketingová komunikácia
769,8266M00,nástenná maľba v architektúre
