Odbor - kod,Odbor stred. školy
8231M00,tvarovanie priemyselných výrobkov
8233M00,výtvarné spracúvanie kovov a drahých kameňov
8233M01,výtvarné spracúvanie kovov a drahých kameňov - zlatníctvo a strieborníctvo
8233M02,výtvarné spracúvanie kovov a drahých kameňov - umelecké zámočníctvo a kováčstvo
8233M03,výtvarné spracúvanie kovov a drahých kameňov - plošné a plastické rytie kovov
8233M04,výtvarné spracúvanie kovov a drahých kameňov - umelecké odlievanie
8234M00,výtvarné spracúvanie keramiky a porcelánu
8235M00,výtvarné spracúvanie skla
8235M02,výtvarné spracúvanie skla - brúsenie skla
8235M03,výtvarné spracúvanie skla - hutnícke tvarovanie skla
8235M04,výtvarné spracúvanie skla - maľovanie a leptanie skla
8235M07,výtvarné spracúvanie skla - vzorkárstvo sklenej bižutérie
8235M09,výtvarné spracúvanie skla - tvorba drobnej sklenej plastiky
8236M00,textilné výtvarníctvo
8236M01,textilné výtvarníctvo - tkáčska tvorba
8236M02,textilné výtvarníctvo - pletiarska tvorba
8236M03,textilné výtvarníctvo - tlačiarenská tvorba
8238M00,ručné výtvarné spracúvanie textílií
8239M00,čalúnnictvo a dekoratérstvo
8240M00,tvorba hračiek a dekoratívnych predmetov
8244M00,modelárstvo a navrhovanie obuvi a módnych doplnkov
8245M00,konzervátorstvo a reštaurátorstvo
8245M01,konzervátorstvo a reštaurátorstvo - drevorezby
8245M02,konzervátorstvo a reštaurátorstvo - kovy
8245M05,konzervátorstvo a reštaurátorstvo - omietky a štuková výzdoba
8247M00,ladenie klavírov
8248M00,kameňosochárstvo
8249M00,tvarovanie dreva a rezbárstvo
8259M00,animovaná tvorba
8260M00,propagačné výtvarníctvo
8261M00,propagačná grafika
8262M00,grafická úprava tlačív
8264M00,konzervátorské a reštaurátorské práce
8264M01,"konzervátorské a reštaurátorské práce - papier, staré tlače a knižné väzby"
8264M03,konzervátorské a reštaurátorské práce - drevo
8264M05,"konzervátorské a reštaurátorské práce - kameň, omietky, nástenné maľby, keramika, porcelán"
8267M00,štukatérstvo
8269M00,tvorba nábytku a interiéru
8270M00,scénická kostýmová tvorba
8273M00,scénická dekoračná tvorba a reprodukčná maľba
8278M00,maskérska tvorba
8279M00,dizajn a tvarovanie dreva
8297M00,fotografický dizajn
8298M00,odevný dizajn
8501L00,umeleckoremeselné práce
8503K00,umeleckoremeselné spracúvanie kovov
8503K01,umeleckoremeselné spracúvanie kovov - kováčske a zámočnícke práce
8503K03,umeleckoremeselné spracúvanie kovov - rytecké práce
8503K04,umeleckoremeselné spracúvanie kovov - pasiarske práce
8504K00,umeleckoremeselné spracúvanie dreva
8504K01,umeleckoremeselné spracúvanie dreva - stolárske práce
8504K02,umeleckoremeselné spracúvanie dreva - rezbárske práce
8504K03,umeleckoremeselné spracúvanie dreva - čalúnnické a dekoratérske práce
8506K00,umeleckoremeselné spracúvanie textilu
8506K02,umeleckoremeselné spracúvanie textilu - gobelinárske práce
8227Q03,tanec - moderný tanec
4227M05,vinohradníctvo a ovocinárstvo - somelierstvo
7218M00,masmediálne štúdiá
2684K00,bezpečnostné systémy v doprave a priemysle
2734K00,technik sklárskej výroby
2847M00,technológia kozmetiky a chemických liečiv
3336M06,drevárstvo a nábytkárstvo - výroba hudobných nástrojov
3349K00,technik drevostavieb
3457K00,operátor tlače
3795K00,klientský manažér pošty
3920M00,polytechnika
3957M00,multimédiá
4234M00,"podnikanie v chovoch spoločenských, cudzokrajných a malých zvierat"
2381L00,stojárstvo
2447K00,mechanik hasičskej techniky
2493L00,predaj a servis vozidiel
2495K00,autotronik
2497K00,mechanik automobilových liniek
6476L00,technicko-ekonomický  pracovník
7758L00,sociálne služby
8226Q00,hudobno-dramatické umenie
8226Q01,hudobno-dramatické umenie - muzikál
8228Q00,spev
8228Q11,spev - stará hudba
8228Q12,spev - komorná hudba
8229Q00,hudba
8229Q01,hudba - skladba
8229Q02,hudba - dirigovanie
8229Q03,hudba - hra na klavíri
8229Q04,hudba - hra na organe
8229Q05,"hudba-hra na zobcovej flaute, flaute, hoboji, klarinete, fagote, saxofóne, trúbke, lesnom rohu, pozaune, tube a bicích nástrojoch"
8229Q06,"hudba - hra na husliach, viole, violončele, kontrabase, harfe, gitare, cimbale"
8229Q07,hudba - hra na akordeóne
8229Q08,hudba - cirkevná hudba
8229Q09,hudba - hra na ľudových hudobných nástrojoch
8229Q11,hudba - stará hudba
8229Q12,hudba - komorná hudba
8245M09,"konzervátorstvo a reštaurátorstvo - papier, staré tlače a knižné väzby"
8292M00,dizajn exteriéru
5314L00,ortopedický technik
5356L00,zdravotnícky asistent
5370L00,masér
6317L00,obchodná akadémia
6323L00,hotelová akadémia
6341L00,škola podnikania
6357L00,ekonomické služby
6432K00,pracovník v hotelierstve a cestovnom ruchu
6443L00,obchodník
7232M00,marketingová komunikácia
8266M00,nástenná maľba v architektúre
3667K00,technik vodár vodohospodár
4240M00,záhradný dizajn
2174K00,technik mineralurg
2561M00,informačné a sieťové technológie
2567M00,multimédiá
2569M00,informačné a digitálne technológie
3345K00,technik CNC zariadení
3345K01,technik CNC zariadení - drevárska výroba
3345K02,technik CNC zariadení - nábytkárska výroba
4338M00,veterinárny asistent pre ambulancie
4532K00,agromechatronik
6429K00,komerčný fotograf
7670M00,pedagogický asistent
7902J96,gymnázium - Francúzsko-slovenský program
7902J97,gymnázium - Cambridge International program
7902J98,gymnázium - Nemecko-slovenský program
7902J99,gymnázium - medzinárodný bakalársky program International Baccalaureate (IB) program
8271M00,digitálna maľba - koncept art
8272M00,dizajn digitálnych aplikácií
3138K04,operátor textilnej výroby - zošľachťovanie textílií
